"year","area_swept_km2","lat","lon","bot_temp","bot_depth","common_name","catch_kg","gear","cpue_kg_km2"
2017,0.0008274,71.501835,-168.51984,1.1518,48,"slender eelblenny",0.005,"beam",6.04302634759487
2019,0.0005019,66.5011833333333,-167.255675,10.6602999999999,29,"slender eelblenny",0.182,"beam",362.622036262204
2019,0.0005775,66.4973583333333,-168.514105,4.6179,52,"slender eelblenny",0.013,"beam",22.5108225108225
2017,0.0007707,71.504375,-166.9522333,3.8879,46,"slender eelblenny",0,"beam",0
2017,0.0009345,71.49471167,-165.39433,3.1895,41,"slender eelblenny",0.026,"beam",27.8223649010166
2017,0.0009345,71.49369333,-163.8389333,0.6105,43,"slender eelblenny",0.01,"beam",10.7009095773141
2017,0.0007938,71.49174833,-162.185215,0.4263,44,"slender eelblenny",0.005,"beam",6.29881582262535
2017,0.0007266,71.49089667,-160.6226617,0.5863,46,"slender eelblenny",0.001,"beam",1.37627305257363
2017,0.0007056,71.47820667,-159.152935,-0.5622,51,"slender eelblenny",0,"beam",0
2017,0.0001491,70.98966333,-162.4223117,0.8805,44,"slender eelblenny",0,"beam",0
2017,0.0004662,70.98907833,-163.9315483,0.3143,42,"slender eelblenny",0,"beam",0
2017,0.0005607,70.961915,-165.425995,3.6745,41,"slender eelblenny",0.015,"beam",26.7522739432852
2017,0.0010794,70.99711,-167.0077817,4.2138,45,"slender eelblenny",0.015,"beam",13.8966092273485
2017,0.0007182,70.99500667,-168.5041,3.8005,46,"slender eelblenny",0.003,"beam",4.17710944026733
2017,0.0004011,70.49393167,-168.4963733,3.8587,39,"slender eelblenny",0.001,"beam",2.4931438544004
2017,0.0007539,70.49878667,-166.9882183,4.5056,50,"slender eelblenny",0.004,"beam",5.30574346730336
2017,0.0006153,70.49395333,-165.5147717,4.0192,43,"slender eelblenny",0.002,"beam",3.25044693645376
2017,0.000299229,70.505883,-164.0196,1.8769,43,"slender eelblenny",0.008,"beam",26.7353765844888
2017,0.0007686,70.49506,-162.5068633,2.5814,32,"slender eelblenny",0.131,"beam",170.439760603695
2017,0.0004305,69.99787833,-164.09717,4.6928,31,"slender eelblenny",0.018,"beam",41.8118466898955
2017,0.0006573,70.00046667,-165.6060117,5.3074,41,"slender eelblenny",0.129,"beam",196.257416704701
2017,0.0004473,70.01164333,-166.9497783,5.6669,46,"slender eelblenny",0.006,"beam",13.4138162307176
2017,0.0002331,70.00922333,-168.475405,3.1272,42,"slender eelblenny",0.005,"beam",21.4500214500214
2017,0.0005187,69.50315667,-164.1901067,5.3537,23,"slender eelblenny",0.202,"beam",389.435126277232
2017,0.0006447,69.50053167,-165.601615,6.6672,34,"slender eelblenny",0.54,"beam",837.598883201489
2017,0.0006363,69.49687667,-167.0826783,5.3268,47,"slender eelblenny",0.002,"beam",3.14317146000314
2017,0.000504,69.50478167,-168.46382,4.4915,51,"slender eelblenny",0,"beam",0
2017,0.0006762,68.98113333,-168.4976583,4.354,52,"slender eelblenny",0.009,"beam",13.3096716947649
2017,0.0009303,68.99154,-167.0992083,4.6455,47,"slender eelblenny",0,"beam",0
2017,0.0003255,68.9899,-165.7033967,5.9399,20,"slender eelblenny",0.156,"beam",479.26267281106
2017,0.0005796,68.49899833,-167.08399,5.5888,32,"slender eelblenny",0.357,"beam",615.942028985507
2017,0.0007371,68.46989,-168.55205,4.5742,52,"slender eelblenny",0.073,"beam",99.0367657034324
2017,0.0005691,67.98867333,-165.7856533,5.0869,28,"slender eelblenny",0.001,"beam",1.75716042874714
2017,0.0006321,67.96724167,-167.1665783,2.6343,55,"slender eelblenny",0.045,"beam",71.1912672045562
2017,0.0005586,67.98814167,-168.4637917,4.2525,58,"slender eelblenny",0.09,"beam",161.117078410311
2017,0.000588,67.48962,-167.1720767,3.2534,46,"slender eelblenny",0.035,"beam",59.5238095238095
2017,0.0003591,67.48242333,-165.875205,4.1487,39,"slender eelblenny",0.039,"beam",108.604845446951
2017,0.0007203,67.48884833,-164.5726333,3.2923,29,"slender eelblenny",0.103,"beam",142.995973899764
2017,0.000693,66.98714833,-164.6890683,4.4152,27,"slender eelblenny",0.011,"beam",15.8730158730159
2017,0.0005649,67.00356167,-165.891665,4.1742,23,"slender eelblenny",0.066,"beam",116.834838024429
2017,0.0004977,67.00322167,-167.1456767,2.5936,39,"slender eelblenny",0.081,"beam",162.748643761302
2017,0.0004956,70.50098,-161.0039933,9.7339,24,"snow crab",0.0979,"beam",197.538337368846
2017,0.0006741,71.00940667,-159.280355,6.5114,48,"snow crab",0.107,"beam",158.730158730159
2017,0.0007203,70.99301833,-157.8040567,9.071,24,"snow crab",0.663,"beam",920.449812578092
2017,0.0004851,71.49132333,-157.5398667,1.4312,89,"snow crab",1.923,"beam",3964.13110698825
2019,0.0002541,71.8785266666667,-153.59436,0.6924,300,"snow crab",1.749,"beam",6883.11688311688
2019,0.0004977,71.7217633333333,-153.764896666667,7.6178,57,"snow crab",1.26,"beam",2531.64556962025
2017,0.0001281,71.33548333,-154.415325,5.6063,24,"snow crab",1.78,"beam",13895.3942232631
2019,0.0005229,72.5092766666667,-166.77785,0.6504,51,"snow crab",0.159,"beam",304.073436603557
2019,0.000504,72.498685,-165.177461666667,0.5492,50,"snow crab",0.511,"beam",1013.88888888889
2019,0.0006111,72.51072,-163.487681666667,0.4601,48,"snow crab",0.017,"beam",27.818687612502
2019,0.0004557,72.50659,-161.922415,0.1124,44,"snow crab",0.046,"beam",100.943603247751
2019,0.0005313,72.50346,-160.193388333333,-0.6473,48,"snow crab",0.105,"beam",197.628458498024
2017,0.0005397,70.99519833,-160.5456517,3.9655,44,"snow crab",0.6621,"beam",1226.79266259033
2019,0.0005586,72.7640666666667,-159.596071666667,-0.8709,98,"snow crab",0.104,"beam",186.179735051915
2019,0.0009702,72.9041133333333,-159.321043333333,0.0549,220,"snow crab",0.001,"beam",1.0307153164296
2019,0.0006762,72.3714133333333,-157.159533333333,0.078,238,"snow crab",0.29,"beam",428.867199053534
2019,0.0008106,71.00198,-157.79667,7.5423,24,"snow crab",0.008,"beam",9.86923266716013
2019,0.0005922,71.0021616666667,-159.285906666667,0.3126,53,"snow crab",0.028,"beam",47.2813238770686
2019,0.0010353,70.9978866666667,-160.77992,-0.1688,46,"snow crab",0.064,"beam",61.8178305805081
2019,0.0005628,71.0013266666667,-162.379785,1.5744,45,"snow crab",0.066,"beam",117.27078891258
2019,0.0007266,71.0040983333333,-163.906045,1.7102,43,"snow crab",0.309,"beam",425.268373245252
2019,0.0006069,71.0014783333333,-165.391881666667,4.7175,41,"snow crab",0.157,"beam",258.691711978909
2019,0.0004977,71.00235,-167.008858333333,5.3276,45,"snow crab",0.07,"beam",140.646976090014
2019,0.0007035,71.00523,-168.495913333333,1.3541,47,"snow crab",0.48,"beam",682.302771855011
2019,0.0006111,71.7536283333333,-168.48793,1.9914,49,"snow crab",0.965,"beam",1579.11962035673
2019,0.0005124,71.750335,-166.8949,4.4328,47,"snow crab",1.254,"beam",2447.30679156909
2019,0.0005943,71.754825,-165.321316666667,1.8001,41,"snow crab",3.795,"beam",6385.6638061585
2019,0.0005817,71.7483566666667,-163.692591666667,0.1737,41,"snow crab",0.006,"beam",10.3145951521403
2019,0.0005628,71.7517066666667,-161.985188333333,-0.0868,43,"snow crab",0.019,"beam",33.7597725657427
2019,0.0004242,71.7503833333333,-160.399761666667,-0.3247,49,"snow crab",0.031,"beam",73.0787364450731
2019,0.0007035,71.7518583333333,-158.802716666667,-0.9977,55,"snow crab",0.085,"beam",120.824449182658
2019,0.0006552,71.7500816666667,-157.19918,-1.4101,65,"snow crab",0.19,"beam",289.98778998779
2019,0.0005964,70.251235,-164.09677,7.8022,37,"snow crab",0.035,"beam",58.6854460093897
2017,0.0007476,72.507685,-165.1531183,1.8914,49,"snow crab",0.027,"beam",36.115569823435
2019,0.0005733,70.246995,-165.49153,5.9596,44,"snow crab",0,"beam",0
2017,0.0007056,72.49949167,-163.4946017,1.3306,46,"snow crab",0.085,"beam",120.46485260771
2019,0.0004095,70.244915,-167.00263,4.3923,46,"snow crab",0,"beam",0
2017,0.0005649,72.49935833,-161.8946833,2.3421,42,"snow crab",0.171,"beam",302.708443972384
2019,0.0004914,69.5043333333333,-168.4855,4.907,51,"snow crab",0.27,"beam",549.450549450549
2017,0.0006468,72.47100833,-160.2183,1.1045,45,"snow crab",0,"beam",0
2019,0.0004956,69.504845,-167.091631666667,6.7768,46,"snow crab",0.391,"beam",788.942695722357
2019,0.0005796,69.5011516666667,-165.71472,8.84779999999999,35,"snow crab",0.044,"beam",75.9144237405107
2019,0.0005355,69.4960966666667,-164.19064,9.7795,23,"snow crab",0,"beam",0
2019,0.0005418,68.75709,-167.089675,7.9438,41,"snow crab",1.6879,"beam",3115.35622000738
2017,0.0006363,72.23705667,-157.4293767,-0.6888,85,"snow crab",1.884,"beam",2960.86751532296
2017,0.0007329,71.987495,-157.1929633,-0.3291,88,"snow crab",1.328,"beam",1811.97980624915
2019,0.000546,68.7545633333333,-168.509053333333,2.6081,52,"snow crab",2.056,"beam",3765.56776556777
2019,0.0004935,67.998245,-168.52317,3.6361,59,"snow crab",0.765,"beam",1550.15197568389
2017,0.0006111,71.99114667,-158.7975583,-0.3657,52,"snow crab",3.02,"beam",4941.90803469154
2019,0.0005754,68.0018166666667,-167.228636666667,5.6149,57,"snow crab",0.079,"beam",137.295794230101
2017,0.0005586,71.98983333,-160.3934717,0.7707,38,"snow crab",0.006,"beam",10.7411385606874
2019,0.0006195,68.00536,-165.75895,10.1814,24,"snow crab",0,"beam",0
2017,0.0001365,71.98287833,-162.0114133,2.8695,29,"snow crab",0.004,"beam",29.3040293040293
2019,0.0004788,67.62384,-164.997426666667,8.56439999999999,36,"snow crab",0,"beam",0
2017,0.0006993,71.99377,-163.66859,1.551,39,"snow crab",1.971,"beam",2818.53281853282
2019,0.0004662,67.2472583333333,-167.200496666667,7.29,42,"snow crab",0.434,"beam",930.930930930931
2017,0.0004599,71.99732667,-165.306745,3.4938,41,"snow crab",0.889,"beam",1933.02891933029
2019,0.0004221,67.2490366666667,-165.88962,9.5486,34,"snow crab",0.011,"beam",26.0601753139067
2017,0.0008358,72.00623,-166.938885,2.7332,46,"snow crab",0.148,"beam",177.075855467815
2019,0.0006384,66.8762,-165.014566666667,10.2675,26,"snow crab",0.107,"beam",167.606516290727
2017,0.0005334,72.0131,-168.5423133,3.165,49,"snow crab",0,"beam",0
2019,0.000462,66.4966533333333,-166.01549,9.862,18,"snow crab",0.002,"beam",4.32900432900433
2017,0.0008274,71.501835,-168.51984,1.1518,48,"snow crab",1.393,"beam",1683.58714043993
2019,0.0005019,66.5011833333333,-167.255675,10.6602999999999,29,"snow crab",0.001,"beam",1.99242877067145
2019,0.0005775,66.4973583333333,-168.514105,4.6179,52,"snow crab",0.115,"beam",199.134199134199
2017,0.0007707,71.504375,-166.9522333,3.8879,46,"snow crab",18.2796,"beam",23718.1782794862
2017,0.0009345,71.49471167,-165.39433,3.1895,41,"snow crab",0.061,"beam",65.2755484216158
2017,0.0009345,71.49369333,-163.8389333,0.6105,43,"snow crab",0.075,"beam",80.2568218298555
2017,0.0007938,71.49174833,-162.185215,0.4263,44,"snow crab",0.372,"beam",468.631897203326
2017,0.0007266,71.49089667,-160.6226617,0.5863,46,"snow crab",0.148,"beam",203.688411780897
2017,0.0007056,71.47820667,-159.152935,-0.5622,51,"snow crab",0.138,"beam",195.578231292517
2017,0.0001491,70.98966333,-162.4223117,0.8805,44,"snow crab",0.134,"beam",898.725687458082
2017,0.0004662,70.98907833,-163.9315483,0.3143,42,"snow crab",0.009,"beam",19.3050193050193
2017,0.0005607,70.961915,-165.425995,3.6745,41,"snow crab",0.283,"beam",504.726235063314
2017,0.0010794,70.99711,-167.0077817,4.2138,45,"snow crab",8.3414,"beam",7727.811747267
2017,0.0007182,70.99500667,-168.5041,3.8005,46,"snow crab",1.28,"beam",1782.23336118073
2017,0.0004011,70.49393167,-168.4963733,3.8587,39,"snow crab",0.293,"beam",730.491149339317
2017,0.0007539,70.49878667,-166.9882183,4.5056,50,"snow crab",3.002,"beam",3981.96047221117
2017,0.0006153,70.49395333,-165.5147717,4.0192,43,"snow crab",1.507,"beam",2449.21176661791
2017,0.000299229,70.505883,-164.0196,1.8769,43,"snow crab",0.078,"beam",260.669921698766
2017,0.0007686,70.49506,-162.5068633,2.5814,32,"snow crab",0.24,"beam",312.256049960968
2017,0.0004305,69.99787833,-164.09717,4.6928,31,"snow crab",0.038,"beam",88.2694541231127
2017,0.0006573,70.00046667,-165.6060117,5.3074,41,"snow crab",0.149,"beam",226.684923170546
2017,0.0004473,70.01164333,-166.9497783,5.6669,46,"snow crab",0.757,"beam",1692.37648110888
2017,0.0002331,70.00922333,-168.475405,3.1272,42,"snow crab",0,"beam",0
2017,0.0005187,69.50315667,-164.1901067,5.3537,23,"snow crab",0,"beam",0
2017,0.0006447,69.50053167,-165.601615,6.6672,34,"snow crab",0.097,"beam",150.457577167675
2017,0.0006363,69.49687667,-167.0826783,5.3268,47,"snow crab",0.92,"beam",1445.85887160145
2017,0.000504,69.50478167,-168.46382,4.4915,51,"snow crab",2.41,"beam",4781.74603174603
2017,0.0006762,68.98113333,-168.4976583,4.354,52,"snow crab",1.33,"beam",1966.87370600414
2017,0.0009303,68.99154,-167.0992083,4.6455,47,"snow crab",0.101,"beam",108.567128883156
2017,0.0003255,68.9899,-165.7033967,5.9399,20,"snow crab",0,"beam",0
2017,0.0005796,68.49899833,-167.08399,5.5888,32,"snow crab",0.002,"beam",3.45065562456867
2017,0.0007371,68.46989,-168.55205,4.5742,52,"snow crab",0.768,"beam",1041.92104192104
2017,0.0005691,67.98867333,-165.7856533,5.0869,28,"snow crab",0,"beam",0
2017,0.0006321,67.96724167,-167.1665783,2.6343,55,"snow crab",0.015,"beam",23.7304224015187
2017,0.0005586,67.98814167,-168.4637917,4.2525,58,"snow crab",0.8378,"beam",1499.82098102399
2017,0.000588,67.48962,-167.1720767,3.2534,46,"snow crab",0.279,"beam",474.489795918367
2017,0.0003591,67.48242333,-165.875205,4.1487,39,"snow crab",0.436,"beam",1214.14647730437
2017,0.0007203,67.48884833,-164.5726333,3.2923,29,"snow crab",0.016,"beam",22.2129668193808
2017,0.000693,66.98714833,-164.6890683,4.4152,27,"snow crab",0.083,"beam",119.76911976912
2017,0.0005649,67.00356167,-165.891665,4.1742,23,"snow crab",0.026,"beam",46.0258452823508
2017,0.0004977,67.00322167,-167.1456767,2.5936,39,"snow crab",0.184,"beam",369.70062286518
2017,0.0004956,70.50098,-161.0039933,9.7339,24,"walleye pollock",0.05,"beam",100.88781275222
2017,0.0006741,71.00940667,-159.280355,6.5114,48,"walleye pollock",0,"beam",0
2017,0.0007203,70.99301833,-157.8040567,9.071,24,"walleye pollock",0.073,"beam",101.346661113425
2017,0.0004851,71.49132333,-157.5398667,1.4312,89,"walleye pollock",0,"beam",0
2019,0.0002541,71.8785266666667,-153.59436,0.6924,300,"walleye pollock",0,"beam",0
2019,0.0004977,71.7217633333333,-153.764896666667,7.6178,57,"walleye pollock",0,"beam",0
2017,0.0001281,71.33548333,-154.415325,5.6063,24,"walleye pollock",0,"beam",0
2019,0.0005229,72.5092766666667,-166.77785,0.6504,51,"walleye pollock",0,"beam",0
2019,0.000504,72.498685,-165.177461666667,0.5492,50,"walleye pollock",0,"beam",0
2019,0.0006111,72.51072,-163.487681666667,0.4601,48,"walleye pollock",0,"beam",0
2019,0.0004557,72.50659,-161.922415,0.1124,44,"walleye pollock",0,"beam",0
2019,0.0005313,72.50346,-160.193388333333,-0.6473,48,"walleye pollock",0,"beam",0
2017,0.0005397,70.99519833,-160.5456517,3.9655,44,"walleye pollock",0,"beam",0
2019,0.0005586,72.7640666666667,-159.596071666667,-0.8709,98,"walleye pollock",0,"beam",0
2019,0.0009702,72.9041133333333,-159.321043333333,0.0549,220,"walleye pollock",0,"beam",0
2019,0.0006762,72.3714133333333,-157.159533333333,0.078,238,"walleye pollock",0,"beam",0
2019,0.0008106,71.00198,-157.79667,7.5423,24,"walleye pollock",0.022,"beam",27.1403898346903
2019,0.0005922,71.0021616666667,-159.285906666667,0.3126,53,"walleye pollock",0,"beam",0
2019,0.0010353,70.9978866666667,-160.77992,-0.1688,46,"walleye pollock",0,"beam",0
2019,0.0005628,71.0013266666667,-162.379785,1.5744,45,"walleye pollock",0,"beam",0
2019,0.0007266,71.0040983333333,-163.906045,1.7102,43,"walleye pollock",0,"beam",0
2019,0.0006069,71.0014783333333,-165.391881666667,4.7175,41,"walleye pollock",0,"beam",0
2019,0.0004977,71.00235,-167.008858333333,5.3276,45,"walleye pollock",0,"beam",0
2019,0.0007035,71.00523,-168.495913333333,1.3541,47,"walleye pollock",0,"beam",0
2019,0.0006111,71.7536283333333,-168.48793,1.9914,49,"walleye pollock",0,"beam",0
2019,0.0005124,71.750335,-166.8949,4.4328,47,"walleye pollock",0,"beam",0
2019,0.0005943,71.754825,-165.321316666667,1.8001,41,"walleye pollock",0,"beam",0
2019,0.0005817,71.7483566666667,-163.692591666667,0.1737,41,"walleye pollock",0,"beam",0
2019,0.0005628,71.7517066666667,-161.985188333333,-0.0868,43,"walleye pollock",0,"beam",0
2019,0.0004242,71.7503833333333,-160.399761666667,-0.3247,49,"walleye pollock",0,"beam",0
2019,0.0007035,71.7518583333333,-158.802716666667,-0.9977,55,"walleye pollock",0,"beam",0
2019,0.0006552,71.7500816666667,-157.19918,-1.4101,65,"walleye pollock",0,"beam",0
2019,0.0005964,70.251235,-164.09677,7.8022,37,"walleye pollock",0,"beam",0
2017,0.0007476,72.507685,-165.1531183,1.8914,49,"walleye pollock",0,"beam",0
2019,0.0005733,70.246995,-165.49153,5.9596,44,"walleye pollock",0,"beam",0
2017,0.0007056,72.49949167,-163.4946017,1.3306,46,"walleye pollock",0,"beam",0
2019,0.0004095,70.244915,-167.00263,4.3923,46,"walleye pollock",0,"beam",0
2017,0.0005649,72.49935833,-161.8946833,2.3421,42,"walleye pollock",0,"beam",0
2019,0.0004914,69.5043333333333,-168.4855,4.907,51,"walleye pollock",0,"beam",0
2017,0.0006468,72.47100833,-160.2183,1.1045,45,"walleye pollock",0.003,"beam",4.63821892393321
2019,0.0004956,69.504845,-167.091631666667,6.7768,46,"walleye pollock",0,"beam",0
2019,0.0005796,69.5011516666667,-165.71472,8.84779999999999,35,"walleye pollock",0.071,"beam",122.498274672188
2019,0.0005355,69.4960966666667,-164.19064,9.7795,23,"walleye pollock",0,"beam",0
2019,0.0005418,68.75709,-167.089675,7.9438,41,"walleye pollock",0.1301,"beam",240.125507567368
2017,0.0006363,72.23705667,-157.4293767,-0.6888,85,"walleye pollock",0,"beam",0
2017,0.0007329,71.987495,-157.1929633,-0.3291,88,"walleye pollock",0.006,"beam",8.18665575112566
2019,0.000546,68.7545633333333,-168.509053333333,2.6081,52,"walleye pollock",0.035,"beam",64.1025641025641
2019,0.0004935,67.998245,-168.52317,3.6361,59,"walleye pollock",0,"beam",0
2017,0.0006111,71.99114667,-158.7975583,-0.3657,52,"walleye pollock",0.01,"beam",16.3639338897071
2019,0.0005754,68.0018166666667,-167.228636666667,5.6149,57,"walleye pollock",0,"beam",0
2017,0.0005586,71.98983333,-160.3934717,0.7707,38,"walleye pollock",0,"beam",0
2019,0.0006195,68.00536,-165.75895,10.1814,24,"walleye pollock",0,"beam",0
2017,0.0001365,71.98287833,-162.0114133,2.8695,29,"walleye pollock",0,"beam",0
2019,0.0004788,67.62384,-164.997426666667,8.56439999999999,36,"walleye pollock",0,"beam",0
2017,0.0006993,71.99377,-163.66859,1.551,39,"walleye pollock",0,"beam",0
2019,0.0004662,67.2472583333333,-167.200496666667,7.29,42,"walleye pollock",0,"beam",0
2017,0.0004599,71.99732667,-165.306745,3.4938,41,"walleye pollock",0.018,"beam",39.1389432485323
2019,0.0004221,67.2490366666667,-165.88962,9.5486,34,"walleye pollock",0,"beam",0
2017,0.0008358,72.00623,-166.938885,2.7332,46,"walleye pollock",0,"beam",0
2019,0.0006384,66.8762,-165.014566666667,10.2675,26,"walleye pollock",0,"beam",0
2017,0.0005334,72.0131,-168.5423133,3.165,49,"walleye pollock",0,"beam",0
2019,0.000462,66.4966533333333,-166.01549,9.862,18,"walleye pollock",0,"beam",0
2017,0.0008274,71.501835,-168.51984,1.1518,48,"walleye pollock",0,"beam",0
2019,0.0005019,66.5011833333333,-167.255675,10.6602999999999,29,"walleye pollock",0,"beam",0
2019,0.0005775,66.4973583333333,-168.514105,4.6179,52,"walleye pollock",0,"beam",0
2017,0.0007707,71.504375,-166.9522333,3.8879,46,"walleye pollock",0.017,"beam",22.0578694693136
2017,0.0009345,71.49471167,-165.39433,3.1895,41,"walleye pollock",0,"beam",0
2017,0.0009345,71.49369333,-163.8389333,0.6105,43,"walleye pollock",0,"beam",0
2017,0.0007938,71.49174833,-162.185215,0.4263,44,"walleye pollock",0,"beam",0
2017,0.0007266,71.49089667,-160.6226617,0.5863,46,"walleye pollock",0.008,"beam",11.010184420589
2017,0.0007056,71.47820667,-159.152935,-0.5622,51,"walleye pollock",0,"beam",0
2017,0.0001491,70.98966333,-162.4223117,0.8805,44,"walleye pollock",0,"beam",0
2017,0.0004662,70.98907833,-163.9315483,0.3143,42,"walleye pollock",0,"beam",0
2017,0.0005607,70.961915,-165.425995,3.6745,41,"walleye pollock",0,"beam",0
2017,0.0010794,70.99711,-167.0077817,4.2138,45,"walleye pollock",0.045,"beam",41.6898276820456
2017,0.0007182,70.99500667,-168.5041,3.8005,46,"walleye pollock",0,"beam",0
2017,0.0004011,70.49393167,-168.4963733,3.8587,39,"walleye pollock",0,"beam",0
2017,0.0007539,70.49878667,-166.9882183,4.5056,50,"walleye pollock",0.013,"beam",17.2436662687359
2017,0.0006153,70.49395333,-165.5147717,4.0192,43,"walleye pollock",0,"beam",0
2017,0.000299229,70.505883,-164.0196,1.8769,43,"walleye pollock",0,"beam",0
2017,0.0007686,70.49506,-162.5068633,2.5814,32,"walleye pollock",0,"beam",0
