"year","month","day","gear","lon","lat","common_name","catch_kg","area_swept_km2"
1990,8,24,"otter",-168.4685,69.18008,"shorthorn (=warty) sculpin",0,1
2012,9,16,"otter",-168.48389,70.001925,"shorthorn (=warty) sculpin",15.2534410260292,1
2012,8,19,"otter",-168.48623,67.508565,"shorthorn (=warty) sculpin",0,1
2012,8,28,"otter",-168.487335,68.499175,"shorthorn (=warty) sculpin",1.18418322506638,1
2012,8,28,"otter",-168.487385,68.988025,"shorthorn (=warty) sculpin",4.32853048877567,1
2012,8,18,"otter",-168.488975,66.993275,"shorthorn (=warty) sculpin",15.9813457508078,1
2012,8,14,"otter",-168.490415,66.02286,"shorthorn (=warty) sculpin",38.454974078894,1
2012,8,14,"otter",-168.49731,66.50526,"shorthorn (=warty) sculpin",18.5509678799551,1
2012,9,15,"otter",-168.503465,70.49704,"shorthorn (=warty) sculpin",0.588956477097937,1
2012,8,19,"otter",-168.50725,68.00158,"shorthorn (=warty) sculpin",8.26750723145253,1
2012,9,14,"otter",-168.51725,72.00405,"shorthorn (=warty) sculpin",0,1
2012,9,14,"otter",-168.519435,71.508235,"shorthorn (=warty) sculpin",0,1
2012,9,15,"otter",-168.519485,71.002435,"shorthorn (=warty) sculpin",0,1
2012,8,27,"otter",-168.57585,69.50139,"shorthorn (=warty) sculpin",11.0940380432191,1
1990,9,11,"otter",-168.587085,70.807585,"shorthorn (=warty) sculpin",0,1
1990,8,22,"otter",-168.6465,68.78667,"shorthorn (=warty) sculpin",0,1
1990,8,22,"otter",-168.736,68.55542,"shorthorn (=warty) sculpin",0,1
1990,8,22,"otter",-168.74267,68.77142,"shorthorn (=warty) sculpin",0,1
1990,8,16,"otter",-168.789835,71.890085,"shorthorn (=warty) sculpin",0,1
1990,8,22,"otter",-168.806585,68.65225,"shorthorn (=warty) sculpin",0,1
1990,8,16,"otter",-168.820585,71.93308,"shorthorn (=warty) sculpin",0,1
1990,8,22,"otter",-168.83142,68.696415,"shorthorn (=warty) sculpin",0,1
1990,8,24,"otter",-168.83658,69.18492,"shorthorn (=warty) sculpin",0,1
2012,8,24,"beam",-157.400975,71.51991,"green sea urchin",0,1
2012,8,24,"beam",-157.401215,71.51999,"green sea urchin",0,1
2012,9,5,"beam",-159.02971,71.50226,"green sea urchin",0,1
2012,9,7,"beam",-160.23024,72.4851,"green sea urchin",0,1
2012,8,23,"beam",-160.837945,70.993115,"green sea urchin",255.206025697829,1
2012,9,8,"beam",-161.904175,72.49981,"green sea urchin",0,1
2012,9,11,"beam",-162.2467,72.026625,"green sea urchin",0,1
2012,8,25,"beam",-162.2938,70.9924,"green sea urchin",0,1
2012,8,16,"beam",-163.311565,66.98029,"green sea urchin",0,1
2012,9,11,"beam",-163.64705,72.001565,"green sea urchin",0,1
2012,9,12,"beam",-163.81569,71.49297,"green sea urchin",0,1
2012,8,25,"beam",-164.00121,70.5042,"green sea urchin",0,1
2012,8,22,"beam",-164.106215,70.003255,"green sea urchin",0,1
2012,9,12,"beam",-165.345675,71.49975,"green sea urchin",0,1
2012,9,13,"beam",-165.427025,70.996755,"green sea urchin",0,1
2012,8,26,"beam",-165.60376,70.002515,"green sea urchin",0,1
2012,8,26,"beam",-165.6554,69.496115,"green sea urchin",0,1
2012,8,21,"beam",-165.68324,68.997535,"green sea urchin",0,1
2012,9,9,"beam",-165.817365,73.00034,"green sea urchin",0,1
2012,8,20,"beam",-165.823275,67.998925,"green sea urchin",389.011962782455,1
2012,8,17,"beam",-165.87097,67.507755,"green sea urchin",0,1
2012,8,15,"beam",-165.945765,66.993165,"green sea urchin",0,1
2012,9,10,"beam",-166.8501,72.50724,"green sea urchin",0,1
2012,9,14,"beam",-166.911445,72.00706,"green sea urchin",0,1
2012,8,27,"beam",-167.119,69.501725,"green sea urchin",0,1
2012,9,17,"beam",-167.18165,67.49494,"green sea urchin",0,1
2012,8,20,"beam",-167.18585,68.010435,"green sea urchin",12108.9942401418,1
2012,9,17,"beam",-167.21815,67.003825,"green sea urchin",0,1
2012,8,14,"beam",-167.262825,66.00764,"green sea urchin",0,1
2012,8,27,"beam",-168.4792,69.494025,"green sea urchin",0,1
2012,9,16,"beam",-168.481775,70.00402,"green sea urchin",132.919805050953,1
2012,9,18,"beam",-168.496375,66.496455,"green sea urchin",1090.82853345148,1
2012,8,18,"beam",-168.496715,66.999845,"green sea urchin",0,1
2012,8,28,"beam",-168.49775,68.99786,"green sea urchin",0,1
2012,8,19,"beam",-168.498165,67.503195,"green sea urchin",0,1
2012,9,15,"beam",-168.498775,70.49414,"green sea urchin",0,1
2012,8,28,"beam",-168.498985,68.501435,"green sea urchin",0,1
2012,9,15,"beam",-168.50144,70.99504,"green sea urchin",0,1
2012,9,18,"beam",-168.50149,66.00476,"green sea urchin",121.400088613203,1
2012,8,19,"beam",-168.50541,67.996185,"green sea urchin",0,1
2012,9,18,"beam",-168.510275,66.00607,"green sea urchin",4277.35932653965,1
2012,9,14,"beam",-168.511275,71.50636,"green sea urchin",0,1
2012,9,6,"otter",-157.172125,71.99015,"green sea urchin",0,1
2012,8,24,"otter",-157.39841,71.5207,"green sea urchin",8.10604615678047,1
2012,8,24,"otter",-157.57224,71.104165,"green sea urchin",10.4206901740069,1
2012,9,7,"otter",-158.45405,72.48095,"green sea urchin",0,1
2012,9,6,"otter",-158.824175,72.01154,"green sea urchin",0,1
2012,8,24,"otter",-159.019835,71.00631,"green sea urchin",4176.40916812941,1
2012,9,5,"otter",-159.038755,71.5014,"green sea urchin",0,1
2012,9,7,"otter",-160.223535,72.483765,"green sea urchin",0,1
1990,9,7,"otter",-160.444585,70.821165,"green sea urchin",0,1
2012,9,7,"otter",-160.48704,72.000835,"green sea urchin",0,1
2012,9,5,"otter",-160.584125,71.50682,"green sea urchin",0,1
1990,9,7,"otter",-160.882665,70.937085,"green sea urchin",0,1
2012,8,23,"otter",-160.890035,70.99316,"green sea urchin",1164.25793465489,1
1990,9,7,"otter",-160.937415,70.953585,"green sea urchin",0,1
2012,8,23,"otter",-160.94149,70.49944,"green sea urchin",20.9686212647627,1
1990,9,9,"otter",-161.37075,70.54417,"green sea urchin",46.1300441429038,1
1990,9,9,"otter",-161.45758,70.53025,"green sea urchin",0,1
1990,9,9,"otter",-161.529085,70.67783,"green sea urchin",41.7718430892245,1
1990,9,9,"otter",-161.68925,70.711085,"green sea urchin",216.691382107348,1
1990,9,7,"otter",-161.92058,71.149915,"green sea urchin",0,1
2012,9,8,"otter",-161.94597,72.501055,"green sea urchin",0,1
1990,9,7,"otter",-161.95,71.164585,"green sea urchin",0,1
2012,9,5,"otter",-162.114355,71.50535,"green sea urchin",0.321259594618581,1
2012,8,16,"otter",-162.20983,66.49546,"green sea urchin",8.19487410624654,1
2012,9,11,"otter",-162.250515,72.03006,"green sea urchin",0,1
2012,8,25,"otter",-162.315885,70.996735,"green sea urchin",5.02397152125858,1
2012,8,23,"otter",-162.5106,70.511175,"green sea urchin",0,1
1990,9,6,"otter",-162.705085,70.375,"green sea urchin",0,1
1990,9,9,"otter",-163.209165,71.069085,"green sea urchin",3.27952659069097,1
1990,9,10,"otter",-163.245085,69.9655,"green sea urchin",0,1
1990,9,6,"otter",-163.289085,70.561165,"green sea urchin",0,1
1990,9,10,"otter",-163.30875,69.99267,"green sea urchin",0,1
2012,8,16,"otter",-163.325535,66.989205,"green sea urchin",34.2528681634373,1
1990,9,9,"otter",-163.371,71.10242,"green sea urchin",0,1
2012,8,16,"otter",-163.391675,66.48609,"green sea urchin",12.356080620337,1
1990,9,6,"otter",-163.39875,70.5475,"green sea urchin",0,1
1990,9,10,"otter",-163.49917,69.99417,"green sea urchin",1.12242963613325,1
2012,9,8,"otter",-163.513125,72.50503,"green sea urchin",0,1
1990,9,10,"otter",-163.623165,69.969665,"green sea urchin",0,1
2012,9,11,"otter",-163.63601,72.00346,"green sea urchin",0,1
2012,9,12,"otter",-163.822885,71.4941,"green sea urchin",0,1
2012,9,4,"otter",-163.8753,71.004415,"green sea urchin",0,1
2012,8,25,"otter",-164.00179,70.49935,"green sea urchin",2.36551044629983,1
1990,9,14,"otter",-164.00658,69.79258,"green sea urchin",0,1
1990,8,18,"otter",-164.06183,70.799085,"green sea urchin",0,1
2012,8,22,"otter",-164.131025,69.9959,"green sea urchin",0,1
2012,9,8,"otter",-164.18025,73.045815,"green sea urchin",0,1
2012,8,22,"otter",-164.21496,69.50244,"green sea urchin",12.2701406128187,1
1990,8,18,"otter",-164.218915,70.80067,"green sea urchin",0,1
2012,8,22,"otter",-164.32649,69.01333,"green sea urchin",9484.91765038632,1
2012,8,17,"otter",-164.581375,67.506065,"green sea urchin",46.0498297104989,1
1990,9,15,"otter",-164.63817,69.618085,"green sea urchin",0,1
2012,8,17,"otter",-164.68276,66.99205,"green sea urchin",27.7180758181436,1
1990,9,15,"otter",-164.70592,69.641915,"green sea urchin",0,1
1990,9,10,"otter",-164.79542,70.451415,"green sea urchin",1.01019851523267,1
1990,9,14,"otter",-164.86158,70.0535,"green sea urchin",1.09426217549047,1
1990,9,9,"otter",-164.86175,71.54967,"green sea urchin",0,1
1990,8,30,"otter",-164.8705,69.12225,"green sea urchin",0,1
1990,9,14,"otter",-164.924915,70.096415,"green sea urchin",1.11772361923876,1
1990,8,30,"otter",-164.97275,69.1445,"green sea urchin",0,1
2012,9,10,"otter",-165.182215,72.487305,"green sea urchin",0,1
2012,9,10,"otter",-165.28169,72.013075,"green sea urchin",0,1
1990,9,8,"otter",-165.33008,71.991165,"green sea urchin",0,1
2012,9,12,"otter",-165.36145,71.50071,"green sea urchin",0,1
2012,9,13,"otter",-165.430425,70.99711,"green sea urchin",2.14932485612317,1
2012,9,3,"otter",-165.49594,70.5103,"green sea urchin",2.33151797173859,1
2012,8,26,"otter",-165.571,69.99905,"green sea urchin",0,1
2012,8,21,"otter",-165.66005,69.008745,"green sea urchin",3.14901121047991,1
2012,8,26,"otter",-165.70994,69.502415,"green sea urchin",15.4524504122874,1
1990,9,11,"otter",-165.767,70.752585,"green sea urchin",0,1
1990,8,17,"otter",-165.835,71.154665,"green sea urchin",0,1
2012,9,9,"otter",-165.83945,73.001185,"green sea urchin",0,1
2012,8,20,"otter",-165.859915,68.00221,"green sea urchin",498.262881682571,1
2012,8,17,"otter",-165.889785,67.50369,"green sea urchin",3.49451274136787,1
2012,8,15,"otter",-165.90435,66.99561,"green sea urchin",9.08798032911763,1
1990,9,11,"otter",-165.9085,70.738335,"green sea urchin",0,1
2012,8,15,"otter",-166.017925,66.48925,"green sea urchin",0,1
1990,9,13,"otter",-166.0445,70.23667,"green sea urchin",1.10450860412203,1
1990,9,13,"otter",-166.148085,70.232085,"green sea urchin",0,1
1990,9,16,"otter",-166.15275,69.7105,"green sea urchin",1.07678171481077,1
1990,9,16,"otter",-166.294085,69.71425,"green sea urchin",1.12238484331508,1
1990,8,23,"otter",-166.42708,68.87917,"green sea urchin",0,1
1990,8,23,"otter",-166.506,68.87075,"green sea urchin",0,1
1990,8,30,"otter",-166.510835,69.43433,"green sea urchin",0,1
1990,8,30,"otter",-166.5465,69.460665,"green sea urchin",0,1
1990,8,21,"otter",-166.81933,68.397585,"green sea urchin",0,1
2012,9,10,"otter",-166.82659,72.515245,"green sea urchin",0,1
1990,9,8,"otter",-166.833915,72.066415,"green sea urchin",0,1
2012,9,14,"otter",-166.916285,72.00928,"green sea urchin",0,1
1990,8,21,"otter",-166.92733,68.392915,"green sea urchin",0,1
2012,9,13,"otter",-166.954675,71.5007,"green sea urchin",0,1
2012,9,3,"otter",-166.98244,70.50945,"green sea urchin",2.33899561040196,1
2012,9,13,"otter",-166.98318,71.0104,"green sea urchin",3.37582517145925,1
1990,8,17,"otter",-166.993,71.48008,"green sea urchin",0,1
2012,9,2,"otter",-167.01461,70.01889,"green sea urchin",1710.93247151184,1
2012,8,21,"otter",-167.044575,68.98822,"green sea urchin",5.98712908674596,1
1990,8,17,"otter",-167.0705,71.49975,"green sea urchin",0,1
2012,8,27,"otter",-167.131935,69.50156,"green sea urchin",2.89124777993474,1
2012,8,21,"otter",-167.14776,68.522955,"green sea urchin",71.0418163971617,1
2012,8,18,"otter",-167.18204,67.51167,"green sea urchin",0,1
2012,8,20,"otter",-167.197785,68.004405,"green sea urchin",13730.2938810477,1
2012,8,18,"otter",-167.22429,66.98433,"green sea urchin",0,1
2012,8,15,"otter",-167.24625,66.48863,"green sea urchin",0,1
1990,8,21,"otter",-167.273915,68.476585,"green sea urchin",0,1
2012,8,14,"otter",-167.2772,66.00125,"green sea urchin",0.488046401499669,1
1990,8,31,"otter",-167.288665,69.640835,"green sea urchin",0,1
1990,8,23,"otter",-167.360335,68.867585,"green sea urchin",0,1
1990,8,23,"otter",-167.479335,68.878415,"green sea urchin",0,1
1990,9,13,"otter",-167.48242,70.48883,"green sea urchin",0,1
1990,9,13,"otter",-167.60317,70.53075,"green sea urchin",0,1
1990,8,24,"otter",-167.632915,69.101415,"green sea urchin",0,1
1990,8,31,"otter",-167.64517,69.6475,"green sea urchin",0,1
1990,8,17,"otter",-167.6735,71.54125,"green sea urchin",0,1
1990,8,24,"otter",-167.70975,69.12983,"green sea urchin",0,1
1990,8,17,"otter",-167.764585,71.572835,"green sea urchin",0,1
1990,8,22,"otter",-167.85275,68.86275,"green sea urchin",0,1
1990,8,22,"otter",-167.97008,68.84658,"green sea urchin",0,1
2012,9,9,"otter",-168.43919,72.501905,"green sea urchin",0,1
1990,8,24,"otter",-168.4685,69.18008,"green sea urchin",0,1
2012,9,16,"otter",-168.48389,70.001925,"green sea urchin",2076.22581103368,1
2012,8,19,"otter",-168.48623,67.508565,"green sea urchin",0,1
2012,8,28,"otter",-168.487335,68.499175,"green sea urchin",2.78025626754715,1
2012,8,28,"otter",-168.487385,68.988025,"green sea urchin",2.23889508040121,1
2012,8,18,"otter",-168.488975,66.993275,"green sea urchin",1.96262140799394,1
2012,8,14,"otter",-168.490415,66.02286,"green sea urchin",18820.323000448,1
2012,8,14,"otter",-168.49731,66.50526,"green sea urchin",4988.09172549321,1
2012,9,15,"otter",-168.503465,70.49704,"green sea urchin",12.5153251383311,1
2012,8,19,"otter",-168.50725,68.00158,"green sea urchin",0,1
2012,9,14,"otter",-168.51725,72.00405,"green sea urchin",0,1
2012,9,14,"otter",-168.519435,71.508235,"green sea urchin",0,1
2012,9,15,"otter",-168.519485,71.002435,"green sea urchin",0,1
2012,8,27,"otter",-168.57585,69.50139,"green sea urchin",5.33965382454001,1
1990,9,11,"otter",-168.587085,70.807585,"green sea urchin",0,1
1990,8,22,"otter",-168.6465,68.78667,"green sea urchin",0,1
1990,8,22,"otter",-168.736,68.55542,"green sea urchin",0,1
1990,8,22,"otter",-168.74267,68.77142,"green sea urchin",0,1
1990,8,16,"otter",-168.789835,71.890085,"green sea urchin",0,1
1990,8,22,"otter",-168.806585,68.65225,"green sea urchin",0,1
1990,8,16,"otter",-168.820585,71.93308,"green sea urchin",0,1
1990,8,22,"otter",-168.83142,68.696415,"green sea urchin",0,1
1990,8,24,"otter",-168.83658,69.18492,"green sea urchin",0,1
2012,8,24,"beam",-157.400975,71.51991,"circumboreal toad crab",12.4058484714222,1
2012,8,24,"beam",-157.401215,71.51999,"circumboreal toad crab",31.9007532122286,1
2012,9,5,"beam",-159.02971,71.50226,"circumboreal toad crab",7.97518830305715,1
2012,9,7,"beam",-160.23024,72.4851,"circumboreal toad crab",15.0642445724413,1
2012,8,23,"beam",-160.837945,70.993115,"circumboreal toad crab",116.969428444838,1
2012,9,8,"beam",-161.904175,72.49981,"circumboreal toad crab",0,1
2012,9,11,"beam",-162.2467,72.026625,"circumboreal toad crab",4.43066016836509,1
2012,8,25,"beam",-162.2938,70.9924,"circumboreal toad crab",22.1533008418254,1
2012,8,16,"beam",-163.311565,66.98029,"circumboreal toad crab",0,1
2012,9,11,"beam",-163.64705,72.001565,"circumboreal toad crab",12.4058484714222,1
2012,9,12,"beam",-163.81569,71.49297,"circumboreal toad crab",16.8365086397873,1
2012,8,25,"beam",-164.00121,70.5042,"circumboreal toad crab",61.1431103234382,1
2012,8,22,"beam",-164.106215,70.003255,"circumboreal toad crab",46.0788657509969,1
2012,9,12,"beam",-165.345675,71.49975,"circumboreal toad crab",15.0642445724413,1
2012,9,13,"beam",-165.427025,70.996755,"circumboreal toad crab",11.5197164377492,1
2012,8,26,"beam",-165.60376,70.002515,"circumboreal toad crab",43.4204696499778,1
2012,8,26,"beam",-165.6554,69.496115,"circumboreal toad crab",2.65839610101905,1
2012,8,21,"beam",-165.68324,68.997535,"circumboreal toad crab",112.538768276473,1
2012,9,9,"beam",-165.817365,73.00034,"circumboreal toad crab",0,1
2012,8,20,"beam",-165.823275,67.998925,"circumboreal toad crab",6.20292423571112,1
2012,8,17,"beam",-165.87097,67.507755,"circumboreal toad crab",29.2423571112096,1
2012,8,15,"beam",-165.945765,66.993165,"circumboreal toad crab",5.3167922020381,1
2012,9,10,"beam",-166.8501,72.50724,"circumboreal toad crab",0,1
2012,9,14,"beam",-166.911445,72.00706,"circumboreal toad crab",0,1
2012,8,27,"beam",-167.119,69.501725,"circumboreal toad crab",12.4058484714222,1
2012,9,17,"beam",-167.18165,67.49494,"circumboreal toad crab",43.8635356668144,1
2012,8,20,"beam",-167.18585,68.010435,"circumboreal toad crab",251.661497563137,1
2012,9,17,"beam",-167.21815,67.003825,"circumboreal toad crab",31.9007532122286,1
2012,8,14,"beam",-167.262825,66.00764,"circumboreal toad crab",0,1
2012,8,27,"beam",-168.4792,69.494025,"circumboreal toad crab",19.4949047408064,1
2012,9,16,"beam",-168.481775,70.00402,"circumboreal toad crab",0.886132033673017,1
2012,9,18,"beam",-168.496375,66.496455,"circumboreal toad crab",21.2671688081524,1
2012,8,18,"beam",-168.496715,66.999845,"circumboreal toad crab",0,1
2012,8,28,"beam",-168.49775,68.99786,"circumboreal toad crab",0,1
2012,8,19,"beam",-168.498165,67.503195,"circumboreal toad crab",26.5839610101905,1
2012,9,15,"beam",-168.498775,70.49414,"circumboreal toad crab",0,1
2012,8,28,"beam",-168.498985,68.501435,"circumboreal toad crab",58.4847142224191,1
2012,9,15,"beam",-168.50144,70.99504,"circumboreal toad crab",0,1
2012,9,18,"beam",-168.50149,66.00476,"circumboreal toad crab",0.886132033673017,1
2012,8,19,"beam",-168.50541,67.996185,"circumboreal toad crab",29.2423571112096,1
2012,9,18,"beam",-168.510275,66.00607,"circumboreal toad crab",189.632255206026,1
2012,9,14,"beam",-168.511275,71.50636,"circumboreal toad crab",0,1
2012,9,6,"otter",-157.172125,71.99015,"circumboreal toad crab",0.964034581125468,1
2012,8,24,"otter",-157.39841,71.5207,"circumboreal toad crab",180.690656324835,1
2012,8,24,"otter",-157.57224,71.104165,"circumboreal toad crab",35.7812473831972,1
2012,9,7,"otter",-158.45405,72.48095,"circumboreal toad crab",34.2637514338635,1
2012,9,6,"otter",-158.824175,72.01154,"circumboreal toad crab",5.23103047276444,1
2012,8,24,"otter",-159.019835,71.00631,"circumboreal toad crab",96.9640871660863,1
2012,9,5,"otter",-159.038755,71.5014,"circumboreal toad crab",10.4506124283627,1
2012,9,7,"otter",-160.223535,72.483765,"circumboreal toad crab",1.79078567034375,1
1990,9,7,"otter",-160.444585,70.821165,"circumboreal toad crab",85.9001196172249,1
2012,9,7,"otter",-160.48704,72.000835,"circumboreal toad crab",25.8241612537952,1
2012,9,5,"otter",-160.584125,71.50682,"circumboreal toad crab",1.09566467401785,1
1990,9,7,"otter",-160.882665,70.937085,"circumboreal toad crab",111.69332597904,1
2012,8,23,"otter",-160.890035,70.99316,"circumboreal toad crab",130.986919851852,1
1990,9,7,"otter",-160.937415,70.953585,"circumboreal toad crab",99.1857631253478,1
2012,8,23,"otter",-160.94149,70.49944,"circumboreal toad crab",9.40131590771779,1
1990,9,9,"otter",-161.37075,70.54417,"circumboreal toad crab",94.4364801120369,1
1990,9,9,"otter",-161.45758,70.53025,"circumboreal toad crab",57.8299960365013,1
1990,9,9,"otter",-161.529085,70.67783,"circumboreal toad crab",126.460645347593,1
1990,9,9,"otter",-161.68925,70.711085,"circumboreal toad crab",294.569901569513,1
1990,9,7,"otter",-161.92058,71.149915,"circumboreal toad crab",7.41639697950377,1
2012,9,8,"otter",-161.94597,72.501055,"circumboreal toad crab",9.41403828493985,1
1990,9,7,"otter",-161.95,71.164585,"circumboreal toad crab",8.36490335425711,1
2012,9,5,"otter",-162.114355,71.50535,"circumboreal toad crab",22.1133687629123,1
2012,8,16,"otter",-162.20983,66.49546,"circumboreal toad crab",17.6189793284301,1
2012,9,11,"otter",-162.250515,72.03006,"circumboreal toad crab",14.1831995021175,1
2012,8,25,"otter",-162.315885,70.996735,"circumboreal toad crab",57.8782025255197,1
2012,8,23,"otter",-162.5106,70.511175,"circumboreal toad crab",145.264003733848,1
1990,9,6,"otter",-162.705085,70.375,"circumboreal toad crab",2.13368597769712,1
1990,9,9,"otter",-163.209165,71.069085,"circumboreal toad crab",24.0659377758058,1
1990,9,10,"otter",-163.245085,69.9655,"circumboreal toad crab",1.04817408075133,1
1990,9,6,"otter",-163.289085,70.561165,"circumboreal toad crab",64.5283129929757,1
1990,9,10,"otter",-163.30875,69.99267,"circumboreal toad crab",1.04927145585249,1
2012,8,16,"otter",-163.325535,66.989205,"circumboreal toad crab",1.43517604036748,1
1990,9,9,"otter",-163.371,71.10242,"circumboreal toad crab",21.4585674572662,1
2012,8,16,"otter",-163.391675,66.48609,"circumboreal toad crab",0,1
1990,9,6,"otter",-163.39875,70.5475,"circumboreal toad crab",30.8599976672758,1
1990,9,10,"otter",-163.49917,69.99417,"circumboreal toad crab",20.3533907352164,1
