STA,REP,DATE,GROUP,SPECIES NAME,CNTm2,WTm2
71-150,3,8/1/2015,Polychaeta,Aphelochaeta sp.,20,0.170
1,3,8/6/2014,Polychaeta,Apistobranchus sp.,10,0.260
3A,2,8/2/2015,Polychaeta,Apistobranchus tullbergi,10,0.030
3A,3,8/2/2015,Polychaeta,Apistobranchus tullbergi,10,0.030
152-W1,1,8/1/2015,Polychaeta,Aricidea (Aricidea) sp Chukchi 1,10,0.050
3A,1,8/2/2015,Polychaeta,Aricidea (Aricidea) sp Chukchi 1,150,0.480
143-W5,3,8/3/2015,Polychaeta,Aricidea (Strelzovi) antennata,10,0.030
9,3,8/5/2014,Polychaeta,Aricidea sp.,10,0.140
11,3,8/5/2014,Polychaeta,Aricidea sp.,10,0.110
1C,3,8/4/2014,Polychaeta,Aricidea sp.,10,0.120
143-W1,3,8/3/2015,Polychaeta,Aricidea sp.,20,0.100
143-W2,3,8/3/2015,Polychaeta,Aricidea sp.,20,0.080
3A,2,8/2/2015,Polychaeta,Aricidea sp.,630,2.350
3A,3,8/2/2015,Polychaeta,Aricidea sp.,190,0.760
71-147,1,8/6/2015,Polychaeta,Aricidea sp.,10,0.020
11,3,8/5/2014,Polychaeta,Artacama sp ANIMIDA 1,10,0.940
152-W1,1,8/1/2015,Polychaeta,Artacama sp ANIMIDA 1,20,1.060
152-W1,2,8/1/2015,Polychaeta,Artacama sp ANIMIDA 1,30,0.870
143-W1,1,8/3/2015,Polychaeta,Artacama sp ANIMIDA 1 ,10,0.200
70-145,3,8/5/2015,Polychaeta,Artacama sp ANIMIDA 1 ,10,1.680
6,3,8/6/2014,Polychaeta,Axionice sp ANIMIDA 1,10,1.870
1C,1,8/4/2014,Polychaeta,Axiothella cantenata,40,1.240
1C,2,8/4/2014,Polychaeta,Axiothella cantenata,10,0.140
3A,2,8/2/2015,Polychaeta,Axiothella cantenata,10,0.320
5,2,8/6/2014,Polychaeta,Barantolla sp.,10,0.070
5,3,8/6/2014,Polychaeta,Barantolla sp.,10,0.690
1C,1,8/4/2014,Polychaeta,Barantolla sp.,30,0.210
1C,2,8/4/2014,Polychaeta,Barantolla sp.,10,0.040
1C,3,8/4/2014,Polychaeta,Barantolla sp.,20,0.120
L250-5,2,8/1/2014,Polychaeta,Barantolla sp.,10,0.150
152-W1,3,8/1/2015,Polychaeta,Barantolla sp.,10,0.130
1,3,8/6/2014,Polychaeta,Bispira crassicornis,10,2.660
21,1,8/2/2014,Polychaeta,Bradabyssa sp.,10,0.290
22,3,8/2/2014,Polychaeta,Bradabyssa sp.,50,19.800
23,1,8/3/2014,Polychaeta,Bradabyssa sp.,10,23.910
1C,1,8/4/2014,Polychaeta,Bradabyssa sp.,10,0.080
1C,2,8/4/2014,Polychaeta,Bradabyssa sp.,20,0.250
1C,3,8/4/2014,Polychaeta,Bradabyssa sp.,10,0.060
L250-5,2,8/1/2014,Polychaeta,Bradabyssa sp.,10,2.460
25,1,8/3/2014,Polychaeta,Bradabyssa sp.,10,0.160
25,2,8/3/2014,Polychaeta,Bradabyssa sp.,10,4.540
5(5),2,8/1/2014,Polychaeta,Bradabyssa sp.,10,1.110
5,2,8/6/2014,Polychaeta,Bylgides badia,20,1.240
6F,1,8/5/2014,Polychaeta,Bylgides badia,10,1.590
L250-5,3,8/1/2014,Polychaeta,Bylgides badia,10,3.760
149-200,2,8/6/2015,Polychaeta,Bylgides promamme,10,1.710
25,2,8/3/2014,Polychaeta,Bylgides sarsi,10,0.050
6F,2,8/5/2014,Polychaeta,Bylgides sarsi,10,0.070
143-W5,3,8/3/2015,Polychaeta,Bylgides sarsi,10,0.270
5(5),2,8/1/2014,Polychaeta,Capitella capitata,10,0.060
5(5),3,8/1/2014,Polychaeta,Capitella capitata,1620,29.220
5B,1,8/7/2014,Polychaeta,Capitella capitata,10,0.020
7C,1,8/6/2014,Polychaeta,Capitella capitata,10,0.080
152-W0,1,8/1/2015,Polychaeta,Capitella capitata,60,0.380
5A,1,8/2/2015,Polychaeta,Capitella capitata,20,0.060
6,1,8/6/2014,Polychaeta,Capitellidae,20,0.060
6,2,8/6/2014,Polychaeta,Capitellidae,10,0.050
10,1,8/1/2014,Polychaeta,Capitellidae,10,0.040
11,2,8/5/2014,Polychaeta,Capitellidae,10,0.090
11,3,8/5/2014,Polychaeta,Capitellidae,10,0.080
12,2,8/4/2014,Polychaeta,Capitellidae,30,0.340
12,3,8/4/2014,Polychaeta,Capitellidae,10,0.070
16,1,8/4/2014,Polychaeta,Capitellidae,10,0.230
20,2,8/2/2014,Polychaeta,Capitellidae,10,0.350
21,2,8/2/2014,Polychaeta,Capitellidae,10,0.080
23,1,8/3/2014,Polychaeta,Capitellidae,20,0.110
23,3,8/3/2014,Polychaeta,Capitellidae,20,0.140
24,3,8/2/2014,Polychaeta,Capitellidae,10,0.070
25,1,8/3/2014,Polychaeta,Capitellidae,60,0.280
25,2,8/3/2014,Polychaeta,Capitellidae,30,0.120
25,3,8/3/2014,Polychaeta,Capitellidae,30,0.120
6D,2,7/31/2014,Polychaeta,Capitellidae,200,2.180
T3,1,8/2/2014,Polychaeta,Capitellidae,50,0.320
T3,2,8/2/2014,Polychaeta,Capitellidae,60,0.500
6D,3,7/31/2014,Polychaeta,Capitellidae,200,3.730
10,3,8/1/2014,Polychaeta,Capitellidae,10,0.070
15,3,8/4/2014,Polychaeta,Capitellidae,10,0.100
T3,3,8/2/2014,Polychaeta,Capitellidae,10,0.030
6,1,8/6/2014,Polychaeta,Capitellidae,50,0.520
149-200,3,8/6/2015,Polychaeta,Capitellidae,10,0.220
152-W1,1,8/1/2015,Polychaeta,Capitellidae,10,1.160
71-145,3,8/5/2015,Polychaeta,Capitellidae,10,0.130
23,2,8/3/2014,Polychaeta,Chaetozone hobsonae,10,0.150
6,3,8/6/2014,Polychaeta,Chaetozone pigmentata,10,0.123
5A,1,8/2/2015,Polychaeta,Chaetozone sp ANIMIDA 1,40,0.240
5A,2,8/2/2015,Polychaeta,Chaetozone sp ANIMIDA 1,60,0.900
5A,3,8/2/2015,Polychaeta,Chaetozone sp ANIMIDA 1,60,0.330
6,2,8/6/2014,Polychaeta,Chaetozone sp.,30,0.250
7,3,7/31/2014,Polychaeta,Chaetozone sp.,10,0.240
9,3,8/5/2014,Polychaeta,Chaetozone sp.,50,0.620
10,1,8/1/2014,Polychaeta,Chaetozone sp.,10,0.120
10,2,8/1/2014,Polychaeta,Chaetozone sp.,10,0.130
11,1,8/5/2014,Polychaeta,Chaetozone sp.,10,0.070
11,2,8/5/2014,Polychaeta,Chaetozone sp.,130,1.520
11,3,8/5/2014,Polychaeta,Chaetozone sp.,50,0.320
12,1,8/4/2014,Polychaeta,Chaetozone sp.,80,0.640
12,3,8/4/2014,Polychaeta,Chaetozone sp.,180,1.870
20,1,8/2/2014,Polychaeta,Chaetozone sp.,20,0.240
20,2,8/2/2014,Polychaeta,Chaetozone sp.,30,0.310
20,3,8/2/2014,Polychaeta,Chaetozone sp.,60,0.710
21,1,8/2/2014,Polychaeta,Chaetozone sp.,70,0.600
21,2,8/2/2014,Polychaeta,Chaetozone sp.,20,0.300
21,3,8/2/2014,Polychaeta,Chaetozone sp.,10,0.050
22,1,8/2/2014,Polychaeta,Chaetozone sp.,10,0.080
23,1,8/3/2014,Polychaeta,Chaetozone sp.,40,0.660
23,3,8/3/2014,Polychaeta,Chaetozone sp.,100,0.860
24,1,8/2/2014,Polychaeta,Chaetozone sp.,20,0.120
24,2,8/2/2014,Polychaeta,Chaetozone sp.,30,0.270
24,3,8/2/2014,Polychaeta,Chaetozone sp.,10,0.140
25,1,8/3/2014,Polychaeta,Chaetozone sp.,60,0.440
25,2,8/3/2014,Polychaeta,Chaetozone sp.,100,0.730
25,3,8/3/2014,Polychaeta,Chaetozone sp.,30,0.180
1C,1,8/4/2014,Polychaeta,Chaetozone sp.,50,1.690
1C,2,8/4/2014,Polychaeta,Chaetozone sp.,10,0.110
1C,3,8/4/2014,Polychaeta,Chaetozone sp.,50,0.570
5(5),1,8/1/2014,Polychaeta,Chaetozone sp.,20,0.460
5B,2,8/7/2014,Polychaeta,Chaetozone sp.,10,0.150
6D,1,7/31/2014,Polychaeta,Chaetozone sp.,20,0.740
6D,3,7/31/2014,Polychaeta,Chaetozone sp.,30,0.420
7C,1,8/6/2014,Polychaeta,Chaetozone sp.,10,0.090
T3,1,8/2/2014,Polychaeta,Chaetozone sp.,10,0.380
T3,2,8/2/2014,Polychaeta,Chaetozone sp.,40,0.450
T3,3,8/2/2014,Polychaeta,Chaetozone sp.,20,0.120
1,1,8/6/2014,Polychaeta,Chaetozone sp.,10,0.090
5(5),2,8/1/2014,Polychaeta,Chaetozone sp.,10,0.150
143-W1,1,8/3/2015,Polychaeta,Chaetozone sp.,400,4.170
143-W1,2,8/3/2015,Polychaeta,Chaetozone sp.,180,1.630
143-W1,3,8/3/2015,Polychaeta,Chaetozone sp.,20,2.800
143-W2,1,8/3/2015,Polychaeta,Chaetozone sp.,70,0.660
143-W2,2,8/3/2015,Polychaeta,Chaetozone sp.,30,0.370
143-W2,3,8/3/2015,Polychaeta,Chaetozone sp.,70,0.580
143-W4,1,8/4/2015,Polychaeta,Chaetozone sp.,20,0.050
143-W5,1,8/3/2015,Polychaeta,Chaetozone sp.,10,0.110
152-W1,1,8/1/2015,Polychaeta,Chaetozone sp.,50,0.470
152-W1,2,8/1/2015,Polychaeta,Chaetozone sp.,10,0.030
70-142,1,8/4/2015,Polychaeta,Chaetozone sp.,80,0.630
70-142,2,8/4/2015,Polychaeta,Chaetozone sp.,30,0.120
70-142,3,8/4/2015,Polychaeta,Chaetozone sp.,10,0.030
70-143,1,8/5/2015,Polychaeta,Chaetozone sp.,240,2.030
70-143,2,8/5/2015,Polychaeta,Chaetozone sp.,150,1.630
70-143,3,8/5/2015,Polychaeta,Chaetozone sp.,260,1.920
70-145,1,8/5/2015,Polychaeta,Chaetozone sp.,110,0.890
70-145,2,8/5/2015,Polychaeta,Chaetozone sp.,100,1.000
70-145,3,8/5/2015,Polychaeta,Chaetozone sp.,170,1.390
71-145,1,8/5/2015,Polychaeta,Chaetozone sp.,10,0.130
71-149,3,8/6/2015,Polychaeta,Chaetozone sp.,30,0.170
71-150,1,8/1/2015,Polychaeta,Chaetozone sp.,20,0.080
143-W1,1,8/3/2015,Polychaeta,Chone duneri,10,0.020
143-W2,3,8/3/2015,Polychaeta,Chone duneri,60,0.260
5A,3,8/2/2015,Polychaeta,Chone duneri,20,0.020
70-145,2,8/5/2015,Polychaeta,Chone sp ANIMIDA 1,30,0.015
71-149,1,8/6/2015,Polychaeta,Chone sp ANIMIDA 1,10,0.160
5B,1,8/7/2014,Polychaeta,Chone sp ANIMIDA 2,10,0.040
5B,3,8/7/2014,Polychaeta,Chone sp ANIMIDA 2,10,0.010
70-143,1,8/5/2015,Polychaeta,Chone sp ANIMIDA 2,20,0.010
70-143,1,8/5/2015,Polychaeta,Chone sp ANIMIDA 2,10,0.030
70-143,2,8/5/2015,Polychaeta,Chone sp ANIMIDA 2,10,0.040
70-143,3,8/5/2015,Polychaeta,Chone sp ANIMIDA 2,10,0.010
70-143,3,8/5/2015,Polychaeta,Chone sp ANIMIDA 2,10,0.020
T3,3,8/2/2014,Polychaeta,Chone sp ANIMIDA 3,10,0.050
152-W0,2,8/1/2015,Polychaeta,Chone sp.,10,0.010
152-W0,3,8/1/2015,Polychaeta,Chone sp.,10,0.010
152-W1,1,8/1/2015,Polychaeta,Cirratulidae,20,0.126
6,3,8/6/2014,Polychaeta,Cirratulidae sp ANIMIDA 1,20,0.247
152-W1,1,8/1/2015,Polychaeta,Cirratulidae sp ANIMIDA 1,20,0.127
24,1,8/2/2014,Polychaeta,Cirratulus cirratus,10,0.290
7,1,7/31/2014,Polychaeta,Cistenides hyperborea,10,0.120
7,2,7/31/2014,Polychaeta,Cistenides hyperborea,40,5.440
10,2,8/1/2014,Polychaeta,Cistenides hyperborea,10,2.990
12,3,8/4/2014,Polychaeta,Cistenides hyperborea,10,1.090
21,1,8/2/2014,Polychaeta,Cistenides hyperborea,10,0.140
22,1,8/2/2014,Polychaeta,Cistenides hyperborea,20,1.990
22,2,8/2/2014,Polychaeta,Cistenides hyperborea,60,2.970
22,3,8/2/2014,Polychaeta,Cistenides hyperborea,10,0.610
23,1,8/3/2014,Polychaeta,Cistenides hyperborea,10,0.390
23,2,8/3/2014,Polychaeta,Cistenides hyperborea,10,0.500
23,3,8/3/2014,Polychaeta,Cistenides hyperborea,20,1.700
25,1,8/3/2014,Polychaeta,Cistenides hyperborea,20,0.180
25,2,8/3/2014,Polychaeta,Cistenides hyperborea,70,4.600
1C,1,8/4/2014,Polychaeta,Cistenides hyperborea,110,18.400
1C,2,8/4/2014,Polychaeta,Cistenides hyperborea,90,15.890
1C,3,8/4/2014,Polychaeta,Cistenides hyperborea,240,50.420
5(5),2,8/1/2014,Polychaeta,Cistenides hyperborea,10,1.450
L250-5,1,8/1/2014,Polychaeta,Cistenides hyperborea,20,1.910
L250-5,2,8/1/2014,Polychaeta,Cistenides hyperborea,20,1.700
L250-5,3,8/1/2014,Polychaeta,Cistenides hyperborea,10,0.730
3A,1,8/2/2015,Polychaeta,Cistenides hyperborea,10,0.400
3A,3,8/2/2015,Polychaeta,Cistenides hyperborea,10,1.000
1C,2,8/4/2014,Polychaeta,Clymenura polaris,10,0.050
5(5),2,8/1/2014,Polychaeta,Clymenura polaris,20,0.350
6D,1,7/31/2014,Polychaeta,Clymenura polaris,10,0.090
6D,2,7/31/2014,Polychaeta,Clymenura polaris,10,0.200
6,3,8/6/2014,Polychaeta,Diplocirrus longisetosus,10,0.590
25,2,8/3/2014,Polychaeta,Diplocirrus longisetosus,20,0.290
1C,2,8/4/2014,Polychaeta,Diplocirrus longisetosus,10,0.100
70-143,1,8/5/2015,Polychaeta,Diplocirrus longisetosus,10,0.040
20,1,8/2/2014,Polychaeta,Dorvelleidae,10,0.070
70-143,3,8/5/2015,Polychaeta,Dorvelleidae,10,0.020
143-W4,2,8/4/2015,Polychaeta,Echiurus echiurus,10,70.940
5B,1,8/7/2014,Polychaeta,Enipo tarasovi,10,19.670
9,3,8/5/2014,Polychaeta,Enipo tarasovi,10,1.050
149-200,1,8/6/2015,Polychaeta,Enipo tarasovi,20,2.130
149-200,3,8/6/2015,Polychaeta,Enipo tarasovi,10,0.960
23,1,8/3/2014,Polychaeta,Eteone longa_flava complex,10,0.020
23,3,8/3/2014,Polychaeta,Eteone longa_flava complex,10,0.500
25,2,8/3/2014,Polychaeta,Eteone longa_flava complex,20,0.320
5B,1,8/7/2014,Polychaeta,Eteone longa_flava complex,50,3.700
5B,2,8/7/2014,Polychaeta,Eteone longa_flava complex,30,2.500
5B,3,8/7/2014,Polychaeta,Eteone longa_flava complex,20,1.500
T3,1,8/2/2014,Polychaeta,Eteone longa_flava complex,20,1.250
143-W1,2,8/3/2015,Polychaeta,Eteone longa_flava complex,10,0.120
3A,2,8/2/2015,Polychaeta,Eteone longa_flava complex,20,0.230
3A,3,8/2/2015,Polychaeta,Eteone longa_flava complex,10,0.060
70-143,3,8/5/2015,Polychaeta,Eteone longa_flava complex,10,0.150
3A,1,8/2/2015,Polychaeta,Eteone longa_flava complex,10,0.120
71-150,3,8/1/2015,Polychaeta,Eteone longa_flava complex ,20,0.240
5(5),1,8/1/2014,Polychaeta,Eteone sp ANIMIDA 1,10,0.420
9,2,8/5/2014,Polychaeta,Euchone analis,10,0.030
22,3,8/2/2014,Polychaeta,Euchone analis,10,0.440
1C,2,8/4/2014,Polychaeta,Euchone analis,20,0.137
6,3,8/6/2014,Polychaeta,Euchone sp ANIMIDA 1,10,0.250
10,2,8/1/2014,Polychaeta,Euchone sp ANIMIDA 1,10,1.000
22,1,8/2/2014,Polychaeta,Euchone sp ANIMIDA 1,10,0.370
70-143,2,8/5/2015,Polychaeta,Euchone sp ANIMIDA 1,10,0.200
24,2,8/2/2014,Polychaeta,Eucranta villosa,10,10.960
143-W4,1,8/4/2015,Polychaeta,Eucranta villosa,10,4.370
143-W4,2,8/4/2015,Polychaeta,Eucranta villosa,10,2.580
70-143,2,8/5/2015,Polychaeta,Eucranta villosa,20,12.250
70-145,1,8/5/2015,Polychaeta,Eucranta villosa,10,6.120
70-145,2,8/5/2015,Polychaeta,Eucranta villosa,10,0.050
70-145,3,8/5/2015,Polychaeta,Eucranta villosa,10,6.500
71-145,3,8/5/2015,Polychaeta,Eucranta villosa,10,0.980
71-147,1,8/6/2015,Polychaeta,Eucranta villosa,10,7.500
71-149,2,8/6/2015,Polychaeta,Eucranta villosa,10,9.100
15,3,8/4/2014,Polychaeta,Eunoe depressa,20,6.470
16,1,8/4/2014,Polychaeta,Eunoe depressa,10,6.390
16,3,8/4/2014,Polychaeta,Eunoe depressa,20,6.500
T3,1,8/2/2014,Polychaeta,Eunoe depressa,10,6.390
T3,2,8/2/2014,Polychaeta,Eunoe depressa,10,8.250
T3,3,8/2/2014,Polychaeta,Eunoe depressa,10,8.590
7,3,7/31/2014,Polychaeta,Eunoe nodosa,10,2.750
143-W2,1,8/3/2015,Polychaeta,Eunoe sp.,10,4.630
143-W2,2,8/3/2015,Polychaeta,Eunoe sp.,30,7.160
143-W5,1,8/3/2015,Polychaeta,Eunoe sp.,10,2.650
70-142,2,8/4/2015,Polychaeta,Eunoe sp.,10,3.700
143-W2,2,8/3/2015,Polychaeta,Flabelligera affinis,10,0.080
70-145,3,8/5/2015,Polychaeta,Gattyana ciliata,10,0.140
5,2,8/6/2014,Polychaeta,Gattyana cirrosa,10,0.190
15,1,8/4/2014,Polychaeta,Gattyana cirrosa,10,0.600
15,2,8/4/2014,Polychaeta,Gattyana cirrosa,10,0.290
21,1,8/2/2014,Polychaeta,Gattyana cirrosa,10,1.520
21,2,8/2/2014,Polychaeta,Gattyana cirrosa,10,0.200
21,3,8/2/2014,Polychaeta,Gattyana cirrosa,30,1.720
25,3,8/3/2014,Polychaeta,Gattyana cirrosa,10,0.160
5(5),2,8/1/2014,Polychaeta,Gattyana cirrosa,10,0.150
T3,2,8/2/2014,Polychaeta,Gattyana cirrosa,20,2.380
T3,3,8/2/2014,Polychaeta,Gattyana cirrosa,30,2.430
70-143,1,8/5/2015,Polychaeta,Gattyana cirrosa,10,0.100
70-143,2,8/5/2015,Polychaeta,Gattyana cirrosa,20,1.060
3A,1,8/2/2015,Polychaeta,Gattyana sp Chukchi 1,10,0.240
23,2,8/3/2014,Polychaeta,Gattyana sp Chukchi 2,10,0.050
70-143,1,8/5/2015,Polychaeta,Gattyana sp Chukchi 2,10,0.280
24,3,8/2/2014,Polychaeta,Gattyana sp.,10,0.720
1C,3,8/4/2014,Polychaeta,Gattyana sp.,10,0.880
6,3,8/6/2014,Polychaeta,Gattyana sp.,10,0.040
6,1,8/6/2014,Polychaeta,Glycinde wireni,20,0.310
71-149,3,8/6/2015,Polychaeta,Glycinde wireni,10,0.230
70-142,2,8/4/2015,Polychaeta,Glyphanostomum pallescens,10,0.020
70-143,1,8/5/2015,Polychaeta,Glyphanostomum pallescens,10,0.020
12,2,8/4/2014,Polychaeta,Harmothoe sp.,10,0.100
3A,2,8/2/2015,Polychaeta,Harmothoe sp.,10,0.080
7,2,7/31/2014,Polychaeta,Heteromastus sp.,20,0.290
5B,2,8/7/2014,Polychaeta,Heteromastus sp.,20,0.290
6D,1,7/31/2014,Polychaeta,Heteromastus sp.,20,0.180
L250-5,1,8/1/2014,Polychaeta,Heteromastus sp.,10,0.050
143-W1,1,8/3/2015,Polychaeta,Heteromastus sp.,10,0.350
143-W1,2,8/3/2015,Polychaeta,Heteromastus sp.,10,0.100
143-W1,3,8/3/2015,Polychaeta,Heteromastus sp.,40,0.470
143-W2,1,8/3/2015,Polychaeta,Heteromastus sp.,30,0.250
143-W2,3,8/3/2015,Polychaeta,Heteromastus sp.,10,0.060
143-W5,2,8/3/2015,Polychaeta,Heteromastus sp.,10,0.040
149-200,1,8/6/2015,Polychaeta,Heteromastus sp.,10,0.140
149-200,2,8/6/2015,Polychaeta,Heteromastus sp.,40,0.790
152-W0,1,8/1/2015,Polychaeta,Heteromastus sp.,10,0.260
3A,2,8/2/2015,Polychaeta,Heteromastus sp.,20,0.200
3A,3,8/2/2015,Polychaeta,Heteromastus sp.,20,0.070
5A,2,8/2/2015,Polychaeta,Heteromastus sp.,30,0.330
5A,3,8/2/2015,Polychaeta,Heteromastus sp.,10,0.090
70-142,1,8/4/2015,Polychaeta,Heteromastus sp.,20,0.160
70-142,2,8/4/2015,Polychaeta,Heteromastus sp.,80,0.480
70-142,3,8/4/2015,Polychaeta,Heteromastus sp.,30,0.150
70-143,1,8/5/2015,Polychaeta,Heteromastus sp.,280,1.120
70-143,2,8/5/2015,Polychaeta,Heteromastus sp.,10,0.080
70-143,3,8/5/2015,Polychaeta,Heteromastus sp.,130,0.440
70-145,1,8/5/2015,Polychaeta,Heteromastus sp.,50,0.250
70-145,2,8/5/2015,Polychaeta,Heteromastus sp.,40,0.160
70-145,3,8/5/2015,Polychaeta,Heteromastus sp.,50,0.250
71-146,1,8/5/2015,Polychaeta,Heteromastus sp.,20,0.740
71-146,2,8/5/2015,Polychaeta,Heteromastus sp.,30,0.770
71-147,1,8/6/2015,Polychaeta,Heteromastus sp.,20,0.310
71-150,3,8/1/2015,Polychaeta,Heteromastus sp.,10,0.010
152-W0,2,8/1/2015,Polychaeta,Heteromastus sp.,10,0.070
3A,1,8/2/2015,Polychaeta,Heteromastus sp.,20,0.120
143-W2,1,8/3/2015,Polychaeta,Lanassa sp.,10,0.110
70-142,2,8/4/2015,Polychaeta,Lanassa sp.,10,0.040
5,2,8/6/2014,Polychaeta,Lanassa venusta,10,0.330
21,1,8/2/2014,Polychaeta,Lanassa venusta,20,0.190
21,3,8/2/2014,Polychaeta,Lanassa venusta,20,0.490
1C,1,8/4/2014,Polychaeta,Lanassa venusta,10,0.330
143-W2,3,8/3/2015,Polychaeta,Lanassa venusta,20,0.110
70-143,1,8/5/2015,Polychaeta,Lanassa venusta,10,0.080
70-143,2,8/5/2015,Polychaeta,Lanassa venusta,30,0.350
71-147,1,8/6/2015,Polychaeta,Lanassa venusta,10,1.050
11,1,8/5/2014,Polychaeta,Laonice cirrata,10,5.070
16,1,8/4/2014,Polychaeta,Laonice cirrata,10,6.710
16,3,8/4/2014,Polychaeta,Laonice cirrata,10,5.250
T3,3,8/2/2014,Polychaeta,Laonice cirrata,10,0.370
143-W2,3,8/3/2015,Polychaeta,Laonice cirrata,20,4.680
143-W4,1,8/4/2015,Polychaeta,Laonice cirrata,10,5.450
143-W4,2,8/4/2015,Polychaeta,Laonice cirrata,10,0.030
143-W4,3,8/4/2015,Polychaeta,Laonice cirrata,10,3.940
143-W5,2,8/3/2015,Polychaeta,Laonice cirrata,10,0.370
143-W5,3,8/3/2015,Polychaeta,Laonice cirrata,30,0.500
149-200,1,8/6/2015,Polychaeta,Laonice cirrata,30,5.400
149-200,2,8/6/2015,Polychaeta,Laonice cirrata,30,13.690
70-142,2,8/4/2015,Polychaeta,Laonice cirrata,20,6.540
70-143,1,8/5/2015,Polychaeta,Laonice cirrata,10,3.700
70-143,3,8/5/2015,Polychaeta,Laonice cirrata,30,2.860
70-145,1,8/5/2015,Polychaeta,Laonice cirrata,10,0.450
71-145,1,8/5/2015,Polychaeta,Laonice cirrata,10,2.870
71-145,3,8/5/2015,Polychaeta,Laonice cirrata,20,8.670
71-146,1,8/5/2015,Polychaeta,Laonice cirrata,20,19.740
71-147,1,8/6/2015,Polychaeta,Laonice cirrata,10,3.180
71-147,3,8/6/2015,Polychaeta,Laonice cirrata,10,3.900
6,1,8/6/2014,Polychaeta,Laphania boecki,20,0.450
143-W2,1,8/3/2015,Polychaeta,Laphania boecki,10,0.420
143-W2,3,8/3/2015,Polychaeta,Laphania boecki,10,0.600
143-W5,3,8/3/2015,Polychaeta,Leitoscoloplos sp ANIMIDA 1,10,0.290
3A,1,8/2/2015,Polychaeta,Leitoscoloplos sp ANIMIDA 1,290,5.810
7,2,7/31/2014,Polychaeta,Leitoscoloplos sp.,20,0.600
11,3,8/5/2014,Polychaeta,Leitoscoloplos sp.,20,0.290
12,1,8/4/2014,Polychaeta,Leitoscoloplos sp.,10,0.090
20,2,8/2/2014,Polychaeta,Leitoscoloplos sp.,10,0.110
22,2,8/2/2014,Polychaeta,Leitoscoloplos sp.,10,0.130
22,3,8/2/2014,Polychaeta,Leitoscoloplos sp.,20,0.700
23,3,8/3/2014,Polychaeta,Leitoscoloplos sp.,10,0.250
25,1,8/3/2014,Polychaeta,Leitoscoloplos sp.,20,0.250
25,2,8/3/2014,Polychaeta,Leitoscoloplos sp.,40,1.290
1C,1,8/4/2014,Polychaeta,Leitoscoloplos sp.,10,0.060
1C,3,8/4/2014,Polychaeta,Leitoscoloplos sp.,40,1.410
5(5),3,8/1/2014,Polychaeta,Leitoscoloplos sp.,10,0.170
6D,3,7/31/2014,Polychaeta,Leitoscoloplos sp.,20,1.540
6F,1,8/5/2014,Polychaeta,Leitoscoloplos sp.,10,0.890
6F,3,8/5/2014,Polychaeta,Leitoscoloplos sp.,10,0.500
143-W1,1,8/3/2015,Polychaeta,Leitoscoloplos sp.,90,0.860
143-W1,2,8/3/2015,Polychaeta,Leitoscoloplos sp.,60,0.790
143-W1,3,8/3/2015,Polychaeta,Leitoscoloplos sp.,10,0.100
143-W4,1,8/4/2015,Polychaeta,Leitoscoloplos sp.,20,0.090
143-W5,1,8/3/2015,Polychaeta,Leitoscoloplos sp.,10,0.060
152-W1,2,8/1/2015,Polychaeta,Leitoscoloplos sp.,10,0.060
3A,2,8/2/2015,Polychaeta,Leitoscoloplos sp.,300,5.840
3A,3,8/2/2015,Polychaeta,Leitoscoloplos sp.,320,3.780
70-143,1,8/5/2015,Polychaeta,Leitoscoloplos sp.,20,0.130
70-143,3,8/5/2015,Polychaeta,Leitoscoloplos sp.,30,0.260
71-146,2,8/5/2015,Polychaeta,Leitoscoloplos sp.,30,0.170
71-149,3,8/6/2015,Polychaeta,Leitoscoloplos sp.,10,0.150
71-150,1,8/1/2015,Polychaeta,Leitoscoloplos sp.,20,0.080
71-150,2,8/1/2015,Polychaeta,Leitoscoloplos sp.,30,0.410
11,2,8/5/2014,Polychaeta,Levinsenia gracilis,10,0.110
152-W1,1,8/1/2015,Polychaeta,Levinsenia gracilis,10,0.010
3A,1,8/2/2015,Polychaeta,Levinsenia gracilis,30,0.040
3A,2,8/2/2015,Polychaeta,Levinsenia gracilis,10,0.020
143-W5,3,8/3/2015,Polychaeta,Levinsenia gracilis ,10,0.030
1,3,8/6/2014,Polychaeta,Lysilla loveni,10,0.580
6,3,8/6/2014,Polychaeta,Lysilla loveni,30,0.220
25,3,8/3/2014,Polychaeta,Lysilla loveni,10,0.100
1C,1,8/4/2014,Polychaeta,Lysilla loveni,10,0.310
T3,2,8/2/2014,Polychaeta,Lysilla loveni,20,6.990
71-147,3,8/6/2015,Polychaeta,Lysilla loveni,10,0.080
12,3,8/4/2014,Polychaeta,Lysippe labiata,10,0.160
16,3,8/4/2014,Polychaeta,Lysippe labiata,10,0.160
20,2,8/2/2014,Polychaeta,Lysippe labiata,10,0.240
20,3,8/2/2014,Polychaeta,Lysippe labiata,10,0.080
21,1,8/2/2014,Polychaeta,Lysippe labiata,20,0.330
21,2,8/2/2014,Polychaeta,Lysippe labiata,10,0.180
22,1,8/2/2014,Polychaeta,Lysippe labiata,10,0.150
22,3,8/2/2014,Polychaeta,Lysippe labiata,10,0.400
24,2,8/2/2014,Polychaeta,Lysippe labiata,10,0.110
25,1,8/3/2014,Polychaeta,Lysippe labiata,10,0.170
1C,1,8/4/2014,Polychaeta,Lysippe labiata,10,0.060
