"CRUISEJOIN","HAULJOIN","REGION","VESSEL","CRUISE","HAUL","HAUL_TYPE","PERFORMANCE","START_TIME","DURATION","DISTANCE_FISHED","NET_WIDTH","NET_MEASURED","NET_HEIGHT","STRATUM","START_LATITUDE","END_LATITUDE","START_LONGITUDE","END_LONGITUDE","STATIONID","GEAR_DEPTH","BOTTOM_DEPTH","BOTTOM_TYPE","SURFACE_TEMPERATURE","GEAR_TEMPERATURE","WIRE_LENGTH","GEAR","ACCESSORIES","SUBSAMPLE","ABUNDANCE_HAUL","DATE","MONTH","DAY","YEAR","START_DATE","END_DATE","MIN_LATITUDE","MAX_LATITUDE","MIN_LONGITUDE","MAX_LONGITUDE","AGENCY_NAME","SURVEY_NAME","GEAR_CAT","CATCHJOIN","SPECIES_CODE","LENGTH","FREQUENCY","SEX","SAMPLE_TYPE","LENGTH_TYPE","AUDITJOIN","SPECIES_NAME","COMMON_NAME","MEAN_LATITUDE","MEAN_LONGITUDE"
161,12083,"BS",78,199002,16,3,0,"21-AUG-90",0.25,1.259,NA,"",2.44,NA,68.49133,68.4935,-168.10033,-168.13067,"",51,51,0,10.7,2.5,183,44,15,1,"N",1990-08-21,8,21,1990,"16-AUG-90","16-SEP-90",68.39033,72.07583,-160.421,-168.83683,"USA","CHUKCHI GF","otter",328058,21725,140,7,1,1,1,727825,"Boreogadus saida","Arctic cod",68.492415,-168.1155
161,12083,"BS",78,199002,16,3,0,"21-AUG-90",0.25,1.259,NA,"",2.44,NA,68.49133,68.4935,-168.10033,-168.13067,"",51,51,0,10.7,2.5,183,44,15,1,"N",1990-08-21,8,21,1990,"16-AUG-90","16-SEP-90",68.39033,72.07583,-160.421,-168.83683,"USA","CHUKCHI GF","otter",328058,21725,150,2,1,1,1,727826,"Boreogadus saida","Arctic cod",68.492415,-168.1155
161,12083,"BS",78,199002,16,3,0,"21-AUG-90",0.25,1.259,NA,"",2.44,NA,68.49133,68.4935,-168.10033,-168.13067,"",51,51,0,10.7,2.5,183,44,15,1,"N",1990-08-21,8,21,1990,"16-AUG-90","16-SEP-90",68.39033,72.07583,-160.421,-168.83683,"USA","CHUKCHI GF","otter",328058,21725,160,1,1,1,1,727827,"Boreogadus saida","Arctic cod",68.492415,-168.1155
161,12083,"BS",78,199002,16,3,0,"21-AUG-90",0.25,1.259,NA,"",2.44,NA,68.49133,68.4935,-168.10033,-168.13067,"",51,51,0,10.7,2.5,183,44,15,1,"N",1990-08-21,8,21,1990,"16-AUG-90","16-SEP-90",68.39033,72.07583,-160.421,-168.83683,"USA","CHUKCHI GF","otter",328058,21725,100,2,2,1,1,727828,"Boreogadus saida","Arctic cod",68.492415,-168.1155
161,12083,"BS",78,199002,16,3,0,"21-AUG-90",0.25,1.259,NA,"",2.44,NA,68.49133,68.4935,-168.10033,-168.13067,"",51,51,0,10.7,2.5,183,44,15,1,"N",1990-08-21,8,21,1990,"16-AUG-90","16-SEP-90",68.39033,72.07583,-160.421,-168.83683,"USA","CHUKCHI GF","otter",328058,21725,120,3,2,1,1,727829,"Boreogadus saida","Arctic cod",68.492415,-168.1155
161,12083,"BS",78,199002,16,3,0,"21-AUG-90",0.25,1.259,NA,"",2.44,NA,68.49133,68.4935,-168.10033,-168.13067,"",51,51,0,10.7,2.5,183,44,15,1,"N",1990-08-21,8,21,1990,"16-AUG-90","16-SEP-90",68.39033,72.07583,-160.421,-168.83683,"USA","CHUKCHI GF","otter",328058,21725,130,6,2,1,1,727830,"Boreogadus saida","Arctic cod",68.492415,-168.1155
161,12083,"BS",78,199002,16,3,0,"21-AUG-90",0.25,1.259,NA,"",2.44,NA,68.49133,68.4935,-168.10033,-168.13067,"",51,51,0,10.7,2.5,183,44,15,1,"N",1990-08-21,8,21,1990,"16-AUG-90","16-SEP-90",68.39033,72.07583,-160.421,-168.83683,"USA","CHUKCHI GF","otter",328058,21725,140,9,2,1,1,727831,"Boreogadus saida","Arctic cod",68.492415,-168.1155
161,12083,"BS",78,199002,16,3,0,"21-AUG-90",0.25,1.259,NA,"",2.44,NA,68.49133,68.4935,-168.10033,-168.13067,"",51,51,0,10.7,2.5,183,44,15,1,"N",1990-08-21,8,21,1990,"16-AUG-90","16-SEP-90",68.39033,72.07583,-160.421,-168.83683,"USA","CHUKCHI GF","otter",328058,21725,150,4,2,1,1,727832,"Boreogadus saida","Arctic cod",68.492415,-168.1155
161,12083,"BS",78,199002,16,3,0,"21-AUG-90",0.25,1.259,NA,"",2.44,NA,68.49133,68.4935,-168.10033,-168.13067,"",51,51,0,10.7,2.5,183,44,15,1,"N",1990-08-21,8,21,1990,"16-AUG-90","16-SEP-90",68.39033,72.07583,-160.421,-168.83683,"USA","CHUKCHI GF","otter",328058,21725,160,1,2,1,1,727833,"Boreogadus saida","Arctic cod",68.492415,-168.1155
161,12083,"BS",78,199002,16,3,0,"21-AUG-90",0.25,1.259,NA,"",2.44,NA,68.49133,68.4935,-168.10033,-168.13067,"",51,51,0,10.7,2.5,183,44,15,1,"N",1990-08-21,8,21,1990,"16-AUG-90","16-SEP-90",68.39033,72.07583,-160.421,-168.83683,"USA","CHUKCHI GF","otter",328058,21725,170,1,2,1,1,727834,"Boreogadus saida","Arctic cod",68.492415,-168.1155
161,12083,"BS",78,199002,16,3,0,"21-AUG-90",0.25,1.259,NA,"",2.44,NA,68.49133,68.4935,-168.10033,-168.13067,"",51,51,0,10.7,2.5,183,44,15,1,"N",1990-08-21,8,21,1990,"16-AUG-90","16-SEP-90",68.39033,72.07583,-160.421,-168.83683,"USA","CHUKCHI GF","otter",328052,10140,90,2,1,1,1,2148912,"Hippoglossoides robustus","Bering flounder",68.492415,-168.1155
161,12083,"BS",78,199002,16,3,0,"21-AUG-90",0.25,1.259,NA,"",2.44,NA,68.49133,68.4935,-168.10033,-168.13067,"",51,51,0,10.7,2.5,183,44,15,1,"N",1990-08-21,8,21,1990,"16-AUG-90","16-SEP-90",68.39033,72.07583,-160.421,-168.83683,"USA","CHUKCHI GF","otter",328052,10140,100,1,2,1,1,2148913,"Hippoglossoides robustus","Bering flounder",68.492415,-168.1155
161,12083,"BS",78,199002,16,3,0,"21-AUG-90",0.25,1.259,NA,"",2.44,NA,68.49133,68.4935,-168.10033,-168.13067,"",51,51,0,10.7,2.5,183,44,15,1,"N",1990-08-21,8,21,1990,"16-AUG-90","16-SEP-90",68.39033,72.07583,-160.421,-168.83683,"USA","CHUKCHI GF","otter",328052,10140,120,4,1,1,1,2332624,"Hippoglossoides robustus","Bering flounder",68.492415,-168.1155
161,12083,"BS",78,199002,16,3,0,"21-AUG-90",0.25,1.259,NA,"",2.44,NA,68.49133,68.4935,-168.10033,-168.13067,"",51,51,0,10.7,2.5,183,44,15,1,"N",1990-08-21,8,21,1990,"16-AUG-90","16-SEP-90",68.39033,72.07583,-160.421,-168.83683,"USA","CHUKCHI GF","otter",328052,10140,190,1,2,1,1,2332625,"Hippoglossoides robustus","Bering flounder",68.492415,-168.1155
161,12083,"BS",78,199002,16,3,0,"21-AUG-90",0.25,1.259,NA,"",2.44,NA,68.49133,68.4935,-168.10033,-168.13067,"",51,51,0,10.7,2.5,183,44,15,1,"N",1990-08-21,8,21,1990,"16-AUG-90","16-SEP-90",68.39033,72.07583,-160.421,-168.83683,"USA","CHUKCHI GF","otter",328052,10140,250,1,2,1,1,2332626,"Hippoglossoides robustus","Bering flounder",68.492415,-168.1155
161,12083,"BS",78,199002,16,3,0,"21-AUG-90",0.25,1.259,NA,"",2.44,NA,68.49133,68.4935,-168.10033,-168.13067,"",51,51,0,10.7,2.5,183,44,15,1,"N",1990-08-21,8,21,1990,"16-AUG-90","16-SEP-90",68.39033,72.07583,-160.421,-168.83683,"USA","CHUKCHI GF","otter",328058,21725,110,7,2,1,1,2332627,"Boreogadus saida","Arctic cod",68.492415,-168.1155
161,12084,"BS",78,199002,17,3,0,"22-AUG-90",0.5,2.5,17.22,"Y",2.3,NA,68.54817,68.56267,-168.71267,-168.75933,"",55,55,0,9.3,2.1,229,44,15,1,"N",1990-08-22,8,22,1990,"16-AUG-90","16-SEP-90",68.39033,72.07583,-160.421,-168.83683,"USA","CHUKCHI GF","otter",328070,10140,60,2,1,1,1,727835,"Hippoglossoides robustus","Bering flounder",68.55542,-168.736
161,12084,"BS",78,199002,17,3,0,"22-AUG-90",0.5,2.5,17.22,"Y",2.3,NA,68.54817,68.56267,-168.71267,-168.75933,"",55,55,0,9.3,2.1,229,44,15,1,"N",1990-08-22,8,22,1990,"16-AUG-90","16-SEP-90",68.39033,72.07583,-160.421,-168.83683,"USA","CHUKCHI GF","otter",328070,10140,90,1,1,1,1,727836,"Hippoglossoides robustus","Bering flounder",68.55542,-168.736
161,12084,"BS",78,199002,17,3,0,"22-AUG-90",0.5,2.5,17.22,"Y",2.3,NA,68.54817,68.56267,-168.71267,-168.75933,"",55,55,0,9.3,2.1,229,44,15,1,"N",1990-08-22,8,22,1990,"16-AUG-90","16-SEP-90",68.39033,72.07583,-160.421,-168.83683,"USA","CHUKCHI GF","otter",328070,10140,130,14,1,1,1,727837,"Hippoglossoides robustus","Bering flounder",68.55542,-168.736
161,12084,"BS",78,199002,17,3,0,"22-AUG-90",0.5,2.5,17.22,"Y",2.3,NA,68.54817,68.56267,-168.71267,-168.75933,"",55,55,0,9.3,2.1,229,44,15,1,"N",1990-08-22,8,22,1990,"16-AUG-90","16-SEP-90",68.39033,72.07583,-160.421,-168.83683,"USA","CHUKCHI GF","otter",328070,10140,140,10,1,1,1,727838,"Hippoglossoides robustus","Bering flounder",68.55542,-168.736
161,12084,"BS",78,199002,17,3,0,"22-AUG-90",0.5,2.5,17.22,"Y",2.3,NA,68.54817,68.56267,-168.71267,-168.75933,"",55,55,0,9.3,2.1,229,44,15,1,"N",1990-08-22,8,22,1990,"16-AUG-90","16-SEP-90",68.39033,72.07583,-160.421,-168.83683,"USA","CHUKCHI GF","otter",328070,10140,150,7,1,1,1,727839,"Hippoglossoides robustus","Bering flounder",68.55542,-168.736
161,12084,"BS",78,199002,17,3,0,"22-AUG-90",0.5,2.5,17.22,"Y",2.3,NA,68.54817,68.56267,-168.71267,-168.75933,"",55,55,0,9.3,2.1,229,44,15,1,"N",1990-08-22,8,22,1990,"16-AUG-90","16-SEP-90",68.39033,72.07583,-160.421,-168.83683,"USA","CHUKCHI GF","otter",328070,10140,160,3,1,1,1,727840,"Hippoglossoides robustus","Bering flounder",68.55542,-168.736
161,12084,"BS",78,199002,17,3,0,"22-AUG-90",0.5,2.5,17.22,"Y",2.3,NA,68.54817,68.56267,-168.71267,-168.75933,"",55,55,0,9.3,2.1,229,44,15,1,"N",1990-08-22,8,22,1990,"16-AUG-90","16-SEP-90",68.39033,72.07583,-160.421,-168.83683,"USA","CHUKCHI GF","otter",328070,10140,60,1,2,1,1,727841,"Hippoglossoides robustus","Bering flounder",68.55542,-168.736
161,12084,"BS",78,199002,17,3,0,"22-AUG-90",0.5,2.5,17.22,"Y",2.3,NA,68.54817,68.56267,-168.71267,-168.75933,"",55,55,0,9.3,2.1,229,44,15,1,"N",1990-08-22,8,22,1990,"16-AUG-90","16-SEP-90",68.39033,72.07583,-160.421,-168.83683,"USA","CHUKCHI GF","otter",328070,10140,110,1,2,1,1,727842,"Hippoglossoides robustus","Bering flounder",68.55542,-168.736
161,12084,"BS",78,199002,17,3,0,"22-AUG-90",0.5,2.5,17.22,"Y",2.3,NA,68.54817,68.56267,-168.71267,-168.75933,"",55,55,0,9.3,2.1,229,44,15,1,"N",1990-08-22,8,22,1990,"16-AUG-90","16-SEP-90",68.39033,72.07583,-160.421,-168.83683,"USA","CHUKCHI GF","otter",328070,10140,130,1,2,1,1,727843,"Hippoglossoides robustus","Bering flounder",68.55542,-168.736
161,12084,"BS",78,199002,17,3,0,"22-AUG-90",0.5,2.5,17.22,"Y",2.3,NA,68.54817,68.56267,-168.71267,-168.75933,"",55,55,0,9.3,2.1,229,44,15,1,"N",1990-08-22,8,22,1990,"16-AUG-90","16-SEP-90",68.39033,72.07583,-160.421,-168.83683,"USA","CHUKCHI GF","otter",328070,10140,140,4,2,1,1,727844,"Hippoglossoides robustus","Bering flounder",68.55542,-168.736
161,12084,"BS",78,199002,17,3,0,"22-AUG-90",0.5,2.5,17.22,"Y",2.3,NA,68.54817,68.56267,-168.71267,-168.75933,"",55,55,0,9.3,2.1,229,44,15,1,"N",1990-08-22,8,22,1990,"16-AUG-90","16-SEP-90",68.39033,72.07583,-160.421,-168.83683,"USA","CHUKCHI GF","otter",328070,10140,150,10,2,1,1,727845,"Hippoglossoides robustus","Bering flounder",68.55542,-168.736
161,12084,"BS",78,199002,17,3,0,"22-AUG-90",0.5,2.5,17.22,"Y",2.3,NA,68.54817,68.56267,-168.71267,-168.75933,"",55,55,0,9.3,2.1,229,44,15,1,"N",1990-08-22,8,22,1990,"16-AUG-90","16-SEP-90",68.39033,72.07583,-160.421,-168.83683,"USA","CHUKCHI GF","otter",328070,10140,170,7,2,1,1,727846,"Hippoglossoides robustus","Bering flounder",68.55542,-168.736
161,12084,"BS",78,199002,17,3,0,"22-AUG-90",0.5,2.5,17.22,"Y",2.3,NA,68.54817,68.56267,-168.71267,-168.75933,"",55,55,0,9.3,2.1,229,44,15,1,"N",1990-08-22,8,22,1990,"16-AUG-90","16-SEP-90",68.39033,72.07583,-160.421,-168.83683,"USA","CHUKCHI GF","otter",328070,10140,180,8,2,1,1,727847,"Hippoglossoides robustus","Bering flounder",68.55542,-168.736
161,12084,"BS",78,199002,17,3,0,"22-AUG-90",0.5,2.5,17.22,"Y",2.3,NA,68.54817,68.56267,-168.71267,-168.75933,"",55,55,0,9.3,2.1,229,44,15,1,"N",1990-08-22,8,22,1990,"16-AUG-90","16-SEP-90",68.39033,72.07583,-160.421,-168.83683,"USA","CHUKCHI GF","otter",328070,10140,190,2,2,1,1,727848,"Hippoglossoides robustus","Bering flounder",68.55542,-168.736
161,12084,"BS",78,199002,17,3,0,"22-AUG-90",0.5,2.5,17.22,"Y",2.3,NA,68.54817,68.56267,-168.71267,-168.75933,"",55,55,0,9.3,2.1,229,44,15,1,"N",1990-08-22,8,22,1990,"16-AUG-90","16-SEP-90",68.39033,72.07583,-160.421,-168.83683,"USA","CHUKCHI GF","otter",328070,10140,200,3,2,1,1,727849,"Hippoglossoides robustus","Bering flounder",68.55542,-168.736
161,12084,"BS",78,199002,17,3,0,"22-AUG-90",0.5,2.5,17.22,"Y",2.3,NA,68.54817,68.56267,-168.71267,-168.75933,"",55,55,0,9.3,2.1,229,44,15,1,"N",1990-08-22,8,22,1990,"16-AUG-90","16-SEP-90",68.39033,72.07583,-160.421,-168.83683,"USA","CHUKCHI GF","otter",328070,10140,230,1,2,1,1,727850,"Hippoglossoides robustus","Bering flounder",68.55542,-168.736
161,12084,"BS",78,199002,17,3,0,"22-AUG-90",0.5,2.5,17.22,"Y",2.3,NA,68.54817,68.56267,-168.71267,-168.75933,"",55,55,0,9.3,2.1,229,44,15,1,"N",1990-08-22,8,22,1990,"16-AUG-90","16-SEP-90",68.39033,72.07583,-160.421,-168.83683,"USA","CHUKCHI GF","otter",328070,10140,240,2,2,1,1,727851,"Hippoglossoides robustus","Bering flounder",68.55542,-168.736
161,12084,"BS",78,199002,17,3,0,"22-AUG-90",0.5,2.5,17.22,"Y",2.3,NA,68.54817,68.56267,-168.71267,-168.75933,"",55,55,0,9.3,2.1,229,44,15,1,"N",1990-08-22,8,22,1990,"16-AUG-90","16-SEP-90",68.39033,72.07583,-160.421,-168.83683,"USA","CHUKCHI GF","otter",328070,10140,50,4,3,1,1,727852,"Hippoglossoides robustus","Bering flounder",68.55542,-168.736
161,12084,"BS",78,199002,17,3,0,"22-AUG-90",0.5,2.5,17.22,"Y",2.3,NA,68.54817,68.56267,-168.71267,-168.75933,"",55,55,0,9.3,2.1,229,44,15,1,"N",1990-08-22,8,22,1990,"16-AUG-90","16-SEP-90",68.39033,72.07583,-160.421,-168.83683,"USA","CHUKCHI GF","otter",328070,10140,60,16,3,1,1,727853,"Hippoglossoides robustus","Bering flounder",68.55542,-168.736
161,12084,"BS",78,199002,17,3,0,"22-AUG-90",0.5,2.5,17.22,"Y",2.3,NA,68.54817,68.56267,-168.71267,-168.75933,"",55,55,0,9.3,2.1,229,44,15,1,"N",1990-08-22,8,22,1990,"16-AUG-90","16-SEP-90",68.39033,72.07583,-160.421,-168.83683,"USA","CHUKCHI GF","otter",328070,10140,70,2,3,1,1,727854,"Hippoglossoides robustus","Bering flounder",68.55542,-168.736
161,12084,"BS",78,199002,17,3,0,"22-AUG-90",0.5,2.5,17.22,"Y",2.3,NA,68.54817,68.56267,-168.71267,-168.75933,"",55,55,0,9.3,2.1,229,44,15,1,"N",1990-08-22,8,22,1990,"16-AUG-90","16-SEP-90",68.39033,72.07583,-160.421,-168.83683,"USA","CHUKCHI GF","otter",328070,10140,90,3,3,1,1,728052,"Hippoglossoides robustus","Bering flounder",68.55542,-168.736
161,12084,"BS",78,199002,17,3,0,"22-AUG-90",0.5,2.5,17.22,"Y",2.3,NA,68.54817,68.56267,-168.71267,-168.75933,"",55,55,0,9.3,2.1,229,44,15,1,"N",1990-08-22,8,22,1990,"16-AUG-90","16-SEP-90",68.39033,72.07583,-160.421,-168.83683,"USA","CHUKCHI GF","otter",328075,21725,100,1,1,1,1,728053,"Boreogadus saida","Arctic cod",68.55542,-168.736
161,12084,"BS",78,199002,17,3,0,"22-AUG-90",0.5,2.5,17.22,"Y",2.3,NA,68.54817,68.56267,-168.71267,-168.75933,"",55,55,0,9.3,2.1,229,44,15,1,"N",1990-08-22,8,22,1990,"16-AUG-90","16-SEP-90",68.39033,72.07583,-160.421,-168.83683,"USA","CHUKCHI GF","otter",328075,21725,120,26,1,1,1,728054,"Boreogadus saida","Arctic cod",68.55542,-168.736
161,12084,"BS",78,199002,17,3,0,"22-AUG-90",0.5,2.5,17.22,"Y",2.3,NA,68.54817,68.56267,-168.71267,-168.75933,"",55,55,0,9.3,2.1,229,44,15,1,"N",1990-08-22,8,22,1990,"16-AUG-90","16-SEP-90",68.39033,72.07583,-160.421,-168.83683,"USA","CHUKCHI GF","otter",328075,21725,130,11,1,1,1,728055,"Boreogadus saida","Arctic cod",68.55542,-168.736
161,12084,"BS",78,199002,17,3,0,"22-AUG-90",0.5,2.5,17.22,"Y",2.3,NA,68.54817,68.56267,-168.71267,-168.75933,"",55,55,0,9.3,2.1,229,44,15,1,"N",1990-08-22,8,22,1990,"16-AUG-90","16-SEP-90",68.39033,72.07583,-160.421,-168.83683,"USA","CHUKCHI GF","otter",328075,21725,140,3,1,1,1,728056,"Boreogadus saida","Arctic cod",68.55542,-168.736
161,12084,"BS",78,199002,17,3,0,"22-AUG-90",0.5,2.5,17.22,"Y",2.3,NA,68.54817,68.56267,-168.71267,-168.75933,"",55,55,0,9.3,2.1,229,44,15,1,"N",1990-08-22,8,22,1990,"16-AUG-90","16-SEP-90",68.39033,72.07583,-160.421,-168.83683,"USA","CHUKCHI GF","otter",328075,21725,100,2,2,1,1,728057,"Boreogadus saida","Arctic cod",68.55542,-168.736
161,12084,"BS",78,199002,17,3,0,"22-AUG-90",0.5,2.5,17.22,"Y",2.3,NA,68.54817,68.56267,-168.71267,-168.75933,"",55,55,0,9.3,2.1,229,44,15,1,"N",1990-08-22,8,22,1990,"16-AUG-90","16-SEP-90",68.39033,72.07583,-160.421,-168.83683,"USA","CHUKCHI GF","otter",328075,21725,110,8,2,1,1,728058,"Boreogadus saida","Arctic cod",68.55542,-168.736
161,12084,"BS",78,199002,17,3,0,"22-AUG-90",0.5,2.5,17.22,"Y",2.3,NA,68.54817,68.56267,-168.71267,-168.75933,"",55,55,0,9.3,2.1,229,44,15,1,"N",1990-08-22,8,22,1990,"16-AUG-90","16-SEP-90",68.39033,72.07583,-160.421,-168.83683,"USA","CHUKCHI GF","otter",328075,21725,120,15,2,1,1,728059,"Boreogadus saida","Arctic cod",68.55542,-168.736
161,12084,"BS",78,199002,17,3,0,"22-AUG-90",0.5,2.5,17.22,"Y",2.3,NA,68.54817,68.56267,-168.71267,-168.75933,"",55,55,0,9.3,2.1,229,44,15,1,"N",1990-08-22,8,22,1990,"16-AUG-90","16-SEP-90",68.39033,72.07583,-160.421,-168.83683,"USA","CHUKCHI GF","otter",328075,21725,130,8,2,1,1,728060,"Boreogadus saida","Arctic cod",68.55542,-168.736
161,12084,"BS",78,199002,17,3,0,"22-AUG-90",0.5,2.5,17.22,"Y",2.3,NA,68.54817,68.56267,-168.71267,-168.75933,"",55,55,0,9.3,2.1,229,44,15,1,"N",1990-08-22,8,22,1990,"16-AUG-90","16-SEP-90",68.39033,72.07583,-160.421,-168.83683,"USA","CHUKCHI GF","otter",328075,21725,140,4,2,1,1,728061,"Boreogadus saida","Arctic cod",68.55542,-168.736
161,12084,"BS",78,199002,17,3,0,"22-AUG-90",0.5,2.5,17.22,"Y",2.3,NA,68.54817,68.56267,-168.71267,-168.75933,"",55,55,0,9.3,2.1,229,44,15,1,"N",1990-08-22,8,22,1990,"16-AUG-90","16-SEP-90",68.39033,72.07583,-160.421,-168.83683,"USA","CHUKCHI GF","otter",328075,21725,210,1,2,1,1,728062,"Boreogadus saida","Arctic cod",68.55542,-168.736
161,12084,"BS",78,199002,17,3,0,"22-AUG-90",0.5,2.5,17.22,"Y",2.3,NA,68.54817,68.56267,-168.71267,-168.75933,"",55,55,0,9.3,2.1,229,44,15,1,"N",1990-08-22,8,22,1990,"16-AUG-90","16-SEP-90",68.39033,72.07583,-160.421,-168.83683,"USA","CHUKCHI GF","otter",328070,10140,120,3,2,1,1,2149898,"Hippoglossoides robustus","Bering flounder",68.55542,-168.736
161,12084,"BS",78,199002,17,3,0,"22-AUG-90",0.5,2.5,17.22,"Y",2.3,NA,68.54817,68.56267,-168.71267,-168.75933,"",55,55,0,9.3,2.1,229,44,15,1,"N",1990-08-22,8,22,1990,"16-AUG-90","16-SEP-90",68.39033,72.07583,-160.421,-168.83683,"USA","CHUKCHI GF","otter",328070,10140,220,5,2,1,1,2149899,"Hippoglossoides robustus","Bering flounder",68.55542,-168.736
161,12084,"BS",78,199002,17,3,0,"22-AUG-90",0.5,2.5,17.22,"Y",2.3,NA,68.54817,68.56267,-168.71267,-168.75933,"",55,55,0,9.3,2.1,229,44,15,1,"N",1990-08-22,8,22,1990,"16-AUG-90","16-SEP-90",68.39033,72.07583,-160.421,-168.83683,"USA","CHUKCHI GF","otter",328070,10140,110,3,1,1,1,2148914,"Hippoglossoides robustus","Bering flounder",68.55542,-168.736
161,12084,"BS",78,199002,17,3,0,"22-AUG-90",0.5,2.5,17.22,"Y",2.3,NA,68.54817,68.56267,-168.71267,-168.75933,"",55,55,0,9.3,2.1,229,44,15,1,"N",1990-08-22,8,22,1990,"16-AUG-90","16-SEP-90",68.39033,72.07583,-160.421,-168.83683,"USA","CHUKCHI GF","otter",328070,10140,120,4,1,1,1,2332628,"Hippoglossoides robustus","Bering flounder",68.55542,-168.736
161,12084,"BS",78,199002,17,3,0,"22-AUG-90",0.5,2.5,17.22,"Y",2.3,NA,68.54817,68.56267,-168.71267,-168.75933,"",55,55,0,9.3,2.1,229,44,15,1,"N",1990-08-22,8,22,1990,"16-AUG-90","16-SEP-90",68.39033,72.07583,-160.421,-168.83683,"USA","CHUKCHI GF","otter",328070,10140,160,10,2,1,1,2332629,"Hippoglossoides robustus","Bering flounder",68.55542,-168.736
161,12084,"BS",78,199002,17,3,0,"22-AUG-90",0.5,2.5,17.22,"Y",2.3,NA,68.54817,68.56267,-168.71267,-168.75933,"",55,55,0,9.3,2.1,229,44,15,1,"N",1990-08-22,8,22,1990,"16-AUG-90","16-SEP-90",68.39033,72.07583,-160.421,-168.83683,"USA","CHUKCHI GF","otter",328070,10140,80,2,3,1,1,2332630,"Hippoglossoides robustus","Bering flounder",68.55542,-168.736
161,12084,"BS",78,199002,17,3,0,"22-AUG-90",0.5,2.5,17.22,"Y",2.3,NA,68.54817,68.56267,-168.71267,-168.75933,"",55,55,0,9.3,2.1,229,44,15,1,"N",1990-08-22,8,22,1990,"16-AUG-90","16-SEP-90",68.39033,72.07583,-160.421,-168.83683,"USA","CHUKCHI GF","otter",328075,21725,110,17,1,1,1,2332631,"Boreogadus saida","Arctic cod",68.55542,-168.736
161,12085,"BS",78,199002,18,3,0,"22-AUG-90",0.5,2.778,17.31,"Y",NA,NA,68.57483,68.59833,-168.8185,-168.8415,"",51,51,0,9.3,2.1,183,44,15,1,"N",1990-08-22,8,22,1990,"16-AUG-90","16-SEP-90",68.39033,72.07583,-160.421,-168.83683,"USA","CHUKCHI GF","otter",328094,10140,80,1,1,1,1,728063,"Hippoglossoides robustus","Bering flounder",68.58658,-168.83
161,12085,"BS",78,199002,18,3,0,"22-AUG-90",0.5,2.778,17.31,"Y",NA,NA,68.57483,68.59833,-168.8185,-168.8415,"",51,51,0,9.3,2.1,183,44,15,1,"N",1990-08-22,8,22,1990,"16-AUG-90","16-SEP-90",68.39033,72.07583,-160.421,-168.83683,"USA","CHUKCHI GF","otter",328094,10140,90,8,1,1,1,728064,"Hippoglossoides robustus","Bering flounder",68.58658,-168.83
161,12085,"BS",78,199002,18,3,0,"22-AUG-90",0.5,2.778,17.31,"Y",NA,NA,68.57483,68.59833,-168.8185,-168.8415,"",51,51,0,9.3,2.1,183,44,15,1,"N",1990-08-22,8,22,1990,"16-AUG-90","16-SEP-90",68.39033,72.07583,-160.421,-168.83683,"USA","CHUKCHI GF","otter",328094,10140,100,1,1,1,1,728065,"Hippoglossoides robustus","Bering flounder",68.58658,-168.83
161,12085,"BS",78,199002,18,3,0,"22-AUG-90",0.5,2.778,17.31,"Y",NA,NA,68.57483,68.59833,-168.8185,-168.8415,"",51,51,0,9.3,2.1,183,44,15,1,"N",1990-08-22,8,22,1990,"16-AUG-90","16-SEP-90",68.39033,72.07583,-160.421,-168.83683,"USA","CHUKCHI GF","otter",328094,10140,110,6,1,1,1,728066,"Hippoglossoides robustus","Bering flounder",68.58658,-168.83
161,12085,"BS",78,199002,18,3,0,"22-AUG-90",0.5,2.778,17.31,"Y",NA,NA,68.57483,68.59833,-168.8185,-168.8415,"",51,51,0,9.3,2.1,183,44,15,1,"N",1990-08-22,8,22,1990,"16-AUG-90","16-SEP-90",68.39033,72.07583,-160.421,-168.83683,"USA","CHUKCHI GF","otter",328094,10140,120,6,1,1,1,728067,"Hippoglossoides robustus","Bering flounder",68.58658,-168.83
161,12085,"BS",78,199002,18,3,0,"22-AUG-90",0.5,2.778,17.31,"Y",NA,NA,68.57483,68.59833,-168.8185,-168.8415,"",51,51,0,9.3,2.1,183,44,15,1,"N",1990-08-22,8,22,1990,"16-AUG-90","16-SEP-90",68.39033,72.07583,-160.421,-168.83683,"USA","CHUKCHI GF","otter",328094,10140,130,9,1,1,1,728068,"Hippoglossoides robustus","Bering flounder",68.58658,-168.83
161,12085,"BS",78,199002,18,3,0,"22-AUG-90",0.5,2.778,17.31,"Y",NA,NA,68.57483,68.59833,-168.8185,-168.8415,"",51,51,0,9.3,2.1,183,44,15,1,"N",1990-08-22,8,22,1990,"16-AUG-90","16-SEP-90",68.39033,72.07583,-160.421,-168.83683,"USA","CHUKCHI GF","otter",328094,10140,140,11,1,1,1,728069,"Hippoglossoides robustus","Bering flounder",68.58658,-168.83
161,12085,"BS",78,199002,18,3,0,"22-AUG-90",0.5,2.778,17.31,"Y",NA,NA,68.57483,68.59833,-168.8185,-168.8415,"",51,51,0,9.3,2.1,183,44,15,1,"N",1990-08-22,8,22,1990,"16-AUG-90","16-SEP-90",68.39033,72.07583,-160.421,-168.83683,"USA","CHUKCHI GF","otter",328094,10140,150,2,1,1,1,728070,"Hippoglossoides robustus","Bering flounder",68.58658,-168.83
